Date,IEF
2009-12-28,61.014305114746094
2009-12-29,61.17538070678711
2009-12-30,61.28557586669922
2009-12-31,60.989566802978516
2010-01-04,61.14101791381836
2010-01-05,61.40946578979492
2010-01-06,61.16167449951172
2010-01-07,61.16167449951172
2010-01-08,61.23737335205078
2010-01-11,61.278629302978516
2010-01-12,61.719234466552734
2010-01-13,61.42323684692383
2010-01-14,61.71229553222656
2010-01-15,61.9876594543457
2010-01-19,61.87751388549805
2010-01-20,62.09099197387695
2010-01-21,62.318119049072266
2010-01-22,62.373172760009766
2010-01-25,62.235511779785156
2010-01-26,62.35944366455078
2010-01-27,62.21485137939453
2010-01-28,62.19422149658203
2010-01-29,62.435081481933594
2010-02-01,62.221038818359375
2010-02-02,62.32466506958008
2010-02-03,62.02763366699219
2010-02-04,62.53877639770508
2010-02-05,62.738990783691406
2010-02-08,62.68375015258789
2010-02-09,62.3453369140625
2010-02-10,62.17272186279297
2010-02-11,62.09668731689453
2010-02-12,62.24175262451172
2010-02-16,62.37992477416992
2010-02-17,62.04837417602539
2010-02-18,61.827396392822266
2010-02-19,61.861846923828125
2010-02-22,61.81353759765625
2010-02-23,62.28315353393555
2010-02-24,62.317771911621094
2010-02-25,62.5456657409668
2010-02-26,62.642303466796875
2010-03-01,62.707427978515625
2010-03-02,62.74203109741211
2010-03-03,62.679752349853516
2010-03-04,62.790531158447266
2010-03-05,62.49277877807617
2010-03-08,62.326541900634766
2010-03-09,62.48582077026367
2010-03-10,62.38188171386719
2010-03-11,62.326541900634766
2010-03-12,62.42351531982422
2010-03-15,62.42351531982422
2010-03-16,62.6658821105957
2010-03-17,62.74203109741211
2010-03-18,62.575870513916016
2010-03-19,62.49277877807617
2010-03-22,62.70045471191406
2010-03-23,62.568931579589844
2010-03-24,61.94571304321289
2010-03-25,61.71714782714844
2010-03-26,61.862571716308594
2010-03-29,61.772491455078125
2010-03-30,61.83485412597656
2010-03-31,61.980228424072266
2010-04-01,61.85179138183594
2010-04-05,61.296207427978516
2010-04-06,61.4768180847168
2010-04-07,61.858795166015625
2010-04-08,61.78927993774414
2010-04-09,61.858795166015625
2010-04-12,62.02542495727539
2010-04-13,62.14350128173828
2010-04-14,61.97681427001953
2010-04-15,62.08099365234375
2010-04-16,62.45601272583008
2010-04-19,62.303218841552734
2010-04-20,62.33100891113281
2010-04-21,62.53239440917969
2010-04-22,62.386573791503906
2010-04-23,62.212913513183594
2010-04-26,62.2546272277832
2010-04-27,62.8380012512207
2010-04-28,62.51854705810547
2010-04-29,62.622684478759766
2010-04-30,63.00466537475586
2010-05-03,62.839576721191406
2010-05-04,63.26448440551758
2010-05-05,63.50831604003906
2010-05-06,64.2048568725586
2010-05-07,64.03072357177734
2010-05-10,63.54320526123047
2010-05-11,63.619747161865234
2010-05-12,63.459556579589844
2010-05-13,63.63372802734375
2010-05-14,64.04466247558594
2010-05-17,63.90534591674805
2010-05-18,64.3720932006836
2010-05-19,64.42781066894531
2010-05-20,65.05471801757812
2010-05-21,65.08954620361328
2010-05-24,65.08954620361328
2010-05-25,65.3124008178711
2010-05-26,65.18006896972656
2010-05-27,64.56015014648438
2010-05-28,64.8526840209961
2010-06-01,64.93656158447266
2010-06-02,64.56629180908203
2010-06-03,64.47551727294922
2010-06-04,65.36965942382812
2010-06-07,65.63507843017578
2010-06-08,65.43253326416016
2010-06-09,65.43949127197266
2010-06-10,64.83174133300781
2010-06-11,65.2439193725586
2010-06-14,65.18801879882812
2010-06-15,64.98543548583984
2010-06-16,65.16704559326172
2010-06-17,65.47443389892578
2010-06-18,65.34175872802734
2010-06-21,65.2928466796875
2010-06-22,65.68403625488281
2010-06-23,65.92848205566406
2010-06-24,65.87259674072266
2010-06-25,65.97736358642578
2010-06-28,66.44535064697266
2010-06-29,66.7317886352539
2010-06-30,66.82955169677734
2010-07-01,66.80022430419922
2010-07-02,66.68111419677734
2010-07-06,66.84223175048828
2010-07-07,66.63212585449219
2010-07-08,66.47103881835938
2010-07-09,66.29592895507812
2010-07-12,66.407958984375
2010-07-13,66.07881927490234
2010-07-14,66.407958984375
2010-07-15,66.75116729736328
2010-07-16,67.13636779785156
2010-07-19,66.9612808227539
2010-07-20,67.03135681152344
2010-07-21,67.45852661132812
2010-07-22,67.08734130859375
2010-07-23,66.87024688720703
2010-07-26,66.84918212890625
2010-07-27,66.61813354492188
2010-07-28,66.90522003173828
2010-07-29,67.04531860351562
2010-07-30,67.43750762939453
2010-08-02,67.22895050048828
2010-08-03,67.54499816894531
2010-08-04,67.26404571533203
2010-08-05,67.58702087402344
2010-08-06,68.02950286865234
2010-08-09,68.01537322998047
2010-08-10,68.35946655273438
2010-08-11,68.7457046508789
2010-08-12,68.57014465332031
2010-08-13,68.86505889892578
2010-08-16,69.36366271972656
2010-08-17,69.01256561279297
2010-08-18,68.94235229492188
2010-08-19,69.25131225585938
2010-08-20,69.02657318115234
2010-08-23,69.11782836914062
2010-08-24,69.66561126708984
2010-08-25,69.349609375
2010-08-26,69.66561126708984
2010-08-27,68.86505889892578
2010-08-30,69.3917236328125
2010-08-31,69.70066833496094
2010-09-01,69.19878387451172
2010-09-02,68.91014862060547
2010-09-03,68.5159683227539
2010-09-07,69.05801391601562
2010-09-08,68.86793518066406
2010-09-09,68.325927734375
2010-09-10,68.1287841796875
2010-09-13,68.45258331298828
2010-09-14,68.79755401611328
2010-09-15,68.5582046508789
2010-09-16,68.31888580322266
2010-09-17,68.47370910644531
2010-09-20,68.68492126464844
2010-09-21,69.32550048828125
2010-09-22,69.43107604980469
2010-09-23,69.5296630859375
2010-09-24,69.18476867675781
2010-09-27,69.71971130371094
2010-09-28,69.95199584960938
2010-09-29,69.78302764892578
2010-09-30,69.6986312866211
2010-10-01,69.73597717285156
2010-10-04,69.98298645019531
2010-10-05,69.9970703125
2010-10-06,70.44862365722656
2010-10-07,70.51924896240234
2010-10-08,70.54745483398438
2010-10-11,70.6180191040039
2010-10-12,70.41338348388672
2010-10-13,70.41338348388672
2010-10-14,70.01122283935547
2010-10-15,69.70777893066406
2010-10-18,70.03939819335938
2010-10-19,70.279296875
2010-10-20,70.2369155883789
2010-10-21,69.84892272949219
2010-10-22,69.87007904052734
2010-10-25,69.84892272949219
2010-10-26,69.3831787109375
2010-10-27,68.98095703125
2010-10-28,69.3831787109375
2010-10-29,69.69366455078125
2010-11-01,69.57699584960938
2010-11-02,69.81037902832031
2010-11-03,70.03672790527344
2010-11-04,70.60254669189453
2010-11-05,70.30547332763672
2010-11-08,70.32667541503906
2010-11-09,69.73255920410156
2010-11-10,69.9942626953125
2010-11-11,69.91645812988281
2010-11-12,69.33650970458984
2010-11-15,68.44527435302734
2010-11-16,68.95452117919922
2010-11-17,68.7564697265625
2010-11-18,68.5938491821289
2010-11-19,68.7352523803711
2010-11-22,69.1030502319336
2010-11-23,69.24458312988281
2010-11-24,68.50189208984375
2010-11-26,68.79894256591797
2010-11-29,68.94747924804688
2010-11-30,69.06773376464844
2010-12-01,68.1594467163086
2010-12-02,67.98925018310547
2010-12-03,67.99634552001953
2010-12-06,68.42179107666016
2010-12-07,67.28729248046875
2010-12-08,66.71302795410156
2010-12-09,66.85482788085938
2010-12-10,66.28761291503906
2010-12-13,66.50029754638672
2010-12-14,65.79840087890625
2010-12-15,65.52886962890625
2010-12-16,65.91887664794922
2010-12-17,66.48613739013672
2010-12-20,66.47905731201172
2010-12-21,66.6208267211914
2010-12-22,66.43644714355469
2010-12-23,66.2025375366211
2010-12-27,66.45777130126953
2010-12-28,65.7596435546875
2010-12-29,66.49897766113281
2010-12-30,66.3639144897461
2010-12-31,66.69808197021484
2011-01-03,66.49185180664062
2011-01-04,66.64834594726562
2011-01-05,65.93028259277344
2011-01-06,66.27149200439453
2011-01-07,66.71224975585938
2011-01-10,66.93975830078125
2011-01-11,66.67668151855469
2011-01-12,66.48474884033203
2011-01-13,66.93267059326172
2011-01-14,66.74776458740234
2011-01-18,66.58427429199219
2011-01-19,66.75489807128906
2011-01-20,66.2359390258789
2011-01-21,66.45632934570312
2011-01-24,66.46344757080078
2011-01-25,66.79753875732422
2011-01-26,66.3923568725586
2011-01-27,66.64119720458984
2011-01-28,66.94686889648438
2011-01-31,66.68377685546875
2011-02-01,66.373779296875
2011-02-02,66.21702575683594
2011-02-03,65.83930969238281
2011-02-04,65.4330062866211
2011-02-07,65.40447998046875
2011-02-08,64.9555435180664
2011-02-09,65.32612609863281
2011-02-10,65.1123275756836
2011-02-11,65.41165924072266
2011-02-14,65.4330062866211
2011-02-15,65.58270263671875
2011-02-16,65.49005889892578
2011-02-17,65.73233795166016
2011-02-18,65.71810913085938
2011-02-22,66.3524169921875
2011-02-23,66.1884765625
2011-02-24,66.35958862304688
2011-02-25,66.5733871459961
2011-02-28,66.54485321044922
2011-03-01,66.62053680419922
2011-03-02,66.2705307006836
2011-03-03,65.8204345703125
2011-03-04,66.29195404052734
2011-03-07,66.12763214111328
2011-03-08,65.9704818725586
2011-03-09,66.35621643066406
2011-03-10,66.92060089111328
2011-03-11,66.76344299316406
2011-03-14,66.91349029541016
2011-03-15,67.15638732910156
2011-03-16,67.7278060913086
2011-03-17,67.52068328857422
2011-03-18,67.47776794433594
2011-03-21,67.12775421142578
2011-03-22,67.1634750366211
2011-03-23,67.07777404785156
2011-03-24,66.73487854003906
2011-03-25,66.5562515258789
2011-03-28,66.57769012451172
2011-03-29,66.38481140136719
2011-03-30,66.61345672607422
2011-03-31,66.44197082519531
2011-04-01,66.58378601074219
2011-04-04,66.73420715332031
2011-04-05,66.39752960205078
2011-04-06,66.11100769042969
2011-04-07,66.11821746826172
2011-04-08,65.92479705810547
2011-04-11,66.01079559326172
2011-04-12,66.38323974609375
2011-04-13,66.64105987548828
2011-04-14,66.41909790039062
2011-04-15,66.90613555908203
2011-04-18,67.07086181640625
2011-04-19,67.15681457519531
2011-04-20,66.89175415039062
2011-04-21,66.94193267822266
2011-04-25,67.17831420898438
2011-04-26,67.46479797363281
2011-04-27,67.27143096923828
2011-04-28,67.52926635742188
2011-04-29,67.66539764404297
2011-05-02,67.64458465576172
2011-05-03,67.82405853271484
2011-05-04,67.99639892578125
2011-05-05,68.33389282226562
2011-05-06,68.36978912353516
2011-05-09,68.47036743164062
2011-05-10,68.1399917602539
2011-05-11,68.38414764404297
2011-05-12,68.23333740234375
2011-05-13,68.49906158447266
2011-05-16,68.6641845703125
2011-05-17,68.86531829833984
2011-05-18,68.47036743164062
2011-05-19,68.54217529296875
2011-05-20,68.70728302001953
2011-05-23,68.80065155029297
2011-05-24,68.87250518798828
2011-05-25,68.87964630126953
2011-05-26,69.26026916503906
2011-05-27,69.25308990478516
2011-05-31,69.36077117919922
2011-06-01,69.93238830566406
2011-06-02,69.51483917236328
2011-06-03,69.78845977783203
2011-06-06,69.74517822265625
2011-06-07,69.87476348876953
2011-06-08,70.02600860595703
2011-06-09,69.74517822265625
2011-06-10,69.9683837890625
2011-06-13,69.81718444824219
2011-06-14,69.26286315917969
2011-06-15,70.01155853271484
2011-06-16,70.20596313476562
2011-06-17,70.15555572509766
2011-06-20,70.04756927490234
2011-06-21,69.95401000976562
2011-06-22,69.92518615722656
2011-06-23,70.29232025146484
2011-06-24,70.58747100830078
2011-06-27,70.31394958496094
2011-06-28,69.66604614257812
2011-06-29,69.24845886230469
2011-06-30,69.01087188720703
2011-07-01,68.83843231201172
2011-07-05,69.27144622802734
2011-07-06,69.39408874511719
2011-07-07,69.12705993652344
2011-07-08,69.86317443847656
2011-07-11,70.39720916748047
2011-07-12,70.49826049804688
2011-07-13,70.61366271972656
2011-07-14,70.20955657958984
2011-07-15,70.49826049804688
2011-07-18,70.45494842529297
2011-07-19,70.72188568115234
2011-07-20,70.37557220458984
2011-07-21,69.98582458496094
2011-07-22,70.25289154052734
2011-07-25,70.02915954589844
2011-07-26,70.32504272460938
2011-07-27,70.20955657958984
2011-07-28,70.34671020507812
2011-07-29,71.19821166992188
2011-08-01,71.45716094970703
2011-08-02,72.1155014038086
2011-08-03,72.17338562011719
2011-08-04,73.12821960449219
2011-08-05,72.28189086914062
2011-08-08,73.43206787109375
2011-08-09,73.85889434814453
2011-08-10,74.83543395996094
2011-08-11,73.73595428466797
2011-08-12,74.24954223632812
2011-08-15,73.97461700439453
2011-08-16,74.3145980834961
2011-08-17,74.83543395996094
2011-08-18,75.22608947753906
2011-08-19,75.3056869506836
2011-08-22,75.16820526123047
2011-08-23,74.86439514160156
2011-08-24,74.06144714355469
2011-08-25,74.51719665527344
2011-08-26,74.75592041015625
2011-08-29,74.26399230957031
2011-08-30,74.77761840820312
2011-08-31,74.50997161865234
2011-09-01,75.10371398925781
2011-09-02,75.79249572753906
2011-09-06,75.89396667480469
2011-09-07,75.48799896240234
2011-09-08,75.85778045654297
2011-09-09,76.22747039794922
2011-09-12,75.9954833984375
2011-09-13,75.7707748413086
2011-09-14,75.81421661376953
2011-09-15,75.24874114990234
2011-09-16,75.39374542236328
2011-09-19,76.0099868774414
2011-09-20,76.11151885986328
2011-09-21,76.43775177001953
2011-09-22,77.14825439453125
2011-09-23,76.51028442382812
2011-09-26,76.1912612915039
2011-09-27,75.68376159667969
2011-09-28,75.69822692871094
2011-09-29,75.69822692871094
2011-09-30,76.1767349243164
2011-10-03,76.88215637207031
2011-10-04,76.48983764648438
2011-10-05,76.17020416259766
2011-10-06,75.63990020751953
2011-10-07,75.24755859375
2011-10-10,74.45574188232422
2011-10-11,74.70276641845703
2011-10-12,74.44850158691406
2011-10-13,74.7463607788086
2011-10-14,74.3758316040039
2011-10-17,74.86254119873047
2011-10-18,74.78263092041016
2011-10-19,74.89892578125
2011-10-20,74.7463607788086
2011-10-21,74.60826110839844
2011-10-24,74.57197570800781
2011-10-25,75.21123504638672
2011-10-26,74.65914154052734
2011-10-27,73.75836181640625
2011-10-28,74.2015151977539
2011-10-31,75.19673919677734
2011-11-01,76.09862518310547
2011-11-02,75.91667175292969
2011-11-03,75.5599594116211
2011-11-04,75.78560638427734
2011-11-07,75.87303161621094
2011-11-08,75.5308837890625
2011-11-09,76.2005386352539
2011-11-10,75.82929992675781
2011-11-11,75.47990417480469
2011-11-14,75.95305633544922
2011-11-15,75.85114288330078
2011-11-16,76.12776184082031
2011-11-17,76.28064727783203
2011-11-18,75.9967269897461
2011-11-21,76.20783996582031
2011-11-22,76.44084167480469
2011-11-23,76.70282745361328
2011-11-25,76.21508026123047
2011-11-28,76.22240447998047
2011-11-29,76.07685089111328
2011-11-30,75.63278198242188
2011-12-01,75.61088562011719
2011-12-02,75.9463882446289
2011-12-05,75.9026107788086
2011-12-06,75.70571899414062
2011-12-07,76.04853057861328
2011-12-08,76.43502807617188
2011-12-09,75.9099349975586
2011-12-12,76.17250061035156
2011-12-13,76.52259826660156
2011-12-14,76.84346771240234
2011-12-15,76.77786254882812
2011-12-16,77.14979553222656
2011-12-19,77.41236877441406
2011-12-20,76.71216583251953
2011-12-21,76.46420288085938
2011-12-22,76.55907440185547
2011-12-23,76.24542999267578
2011-12-27,76.2885513305664
2011-12-28,76.77076721191406
2011-12-29,76.86575317382812
2011-12-30,77.13607788085938
2012-01-03,76.64656066894531
2012-01-04,76.40541076660156
2012-01-05,76.42002868652344
2012-01-06,76.7196273803711
2012-01-09,76.73423767089844
2012-01-10,76.5807876586914
2012-01-11,77.02647399902344
2012-01-12,76.86575317382812
2012-01-13,77.2092056274414
2012-01-17,77.28217315673828
2012-01-18,77.04113006591797
2012-01-19,76.5807876586914
2012-01-20,76.3177490234375
2012-01-23,76.1496810913086
2012-01-24,76.23735046386719
2012-01-25,76.60273742675781
2012-01-26,77.01187896728516
2012-01-27,77.24571228027344
2012-01-30,77.50877380371094
2012-01-31,77.80101776123047
2012-02-01,77.53087615966797
2012-02-02,77.64067840576172
2012-02-03,77.02586364746094
2012-02-06,77.23815155029297
2012-02-07,76.74034881591797
2012-02-08,76.77696228027344
2012-02-09,76.601318359375
2012-02-10,77.0331802368164
2012-02-13,76.98190307617188
2012-02-14,77.14289855957031
2012-02-15,77.2015380859375
2012-02-16,76.8501205444336
2012-02-17,76.7696304321289
2012-02-21,76.49156188964844
2012-02-22,76.79161834716797
2012-02-23,76.90141296386719
2012-02-24,76.95994567871094
2012-02-27,77.21614074707031
2012-02-28,77.25275421142578
2012-02-29,76.94532012939453
2012-03-01,76.69606018066406
2012-03-02,77.00396728515625
2012-03-05,76.85003662109375
2012-03-06,77.1726303100586
2012-03-07,77.02597045898438
2012-03-08,76.7987060546875
2012-03-09,76.74005126953125
2012-03-12,76.71810913085938
2012-03-13,76.16815948486328
2012-03-14,75.29570007324219
2012-03-15,75.27371215820312
2012-03-16,75.25167083740234
2012-03-19,74.7898178100586
2012-03-20,74.82648468017578
2012-03-21,75.20769500732422
2012-03-22,75.30303192138672
2012-03-23,75.58161926269531
2012-03-26,75.49368286132812
2012-03-27,75.91160583496094
2012-03-28,75.77962493896484
2012-03-29,76.09487915039062
2012-03-30,75.72095489501953
2012-04-02,75.90233612060547
2012-04-03,75.34418487548828
2012-04-04,75.7260971069336
2012-04-05,76.06391143798828
2012-04-09,76.8423843383789
2012-04-10,77.20226287841797
2012-04-11,76.90115356445312
2012-04-12,76.7469482421875
2012-04-13,77.20964813232422
2012-04-16,77.18757629394531
2012-04-17,77.10675811767578
2012-04-18,77.26104736328125
2012-04-19,77.34915161132812
2012-04-20,77.35649871826172
2012-04-23,77.5107192993164
2012-04-24,77.3124008178711
2012-04-25,77.21691131591797
2012-04-26,77.47399139404297
2012-04-27,77.55477142333984
2012-04-30,77.62086486816406
2012-05-01,77.47966003417969
2012-05-02,77.626708984375
2012-05-03,77.61941528320312
2012-05-04,77.9283676147461
2012-05-07,77.90634155273438
2012-05-08,78.08280181884766
2012-05-09,78.14901733398438
2012-05-10,78.03868103027344
2012-05-11,78.29619598388672
2012-05-14,78.64186096191406
2012-05-15,78.66392517089844
2012-05-16,78.72277069091797
2012-05-17,79.01701354980469
2012-05-18,78.96553802490234
2012-05-21,78.75955963134766
2012-05-22,78.59037780761719
2012-05-23,78.7963638305664
2012-05-24,78.6272201538086
2012-05-25,78.85523223876953
2012-05-29,78.7889633178711
2012-05-30,79.53924560546875
2012-05-31,79.8482437133789
2012-06-01,80.5341796875
2012-06-04,80.06999969482422
2012-06-05,79.80477905273438
2012-06-06,79.2817153930664
2012-06-07,79.47328186035156
2012-06-08,79.5322265625
2012-06-11,79.74578857421875
2012-06-12,79.31859588623047
2012-06-13,79.73844909667969
2012-06-14,79.5247802734375
2012-06-15,79.89320373535156
2012-06-18,79.87109375
2012-06-19,79.59851837158203
2012-06-20,79.43640899658203
2012-06-21,79.60588073730469
2012-06-22,79.25957489013672
2012-06-25,79.69426727294922
2012-06-26,79.5174789428711
2012-06-27,79.62794494628906
2012-06-28,79.88581085205078
2012-06-29,79.5174789428711
2012-07-02,79.88640594482422
2012-07-03,79.68710327148438
2012-07-05,79.90113830566406
2012-07-06,80.18153381347656
2012-07-09,80.40281677246094
2012-07-10,80.43974304199219
2012-07-11,80.3659439086914
2012-07-12,80.55040740966797
2012-07-13,80.48397827148438
2012-07-16,80.66108703613281
2012-07-17,80.45452117919922
2012-07-18,80.53567504882812
2012-07-19,80.4175796508789
2012-07-20,80.7348861694336
2012-07-23,80.8676986694336
2012-07-24,81.02264404296875
2012-07-25,81.06692504882812
2012-07-26,80.8160171508789
2012-07-27,80.23316955566406
2012-07-30,80.49139404296875
2012-07-31,80.63155364990234
2012-08-01,80.33749389648438
2012-08-02,80.52963256835938
2012-08-03,80.10843658447266
2012-08-06,80.16020965576172
2012-08-07,79.73895263671875
2012-08-08,79.62812805175781
2012-08-09,79.56900787353516
2012-08-10,79.79804229736328
2012-08-13,79.746337890625
2012-08-14,79.35469055175781
2012-08-15,78.95563507080078
2012-08-16,78.76351165771484
2012-08-17,78.85964965820312
2012-08-20,78.90396881103516
2012-08-21,78.9704818725586
2012-08-22,79.58381652832031
2012-08-23,79.72411346435547
2012-08-24,79.68720245361328
2012-08-27,79.89411163330078
2012-08-28,79.92371368408203
2012-08-29,79.8719711303711
2012-08-30,80.01973724365234
2012-08-31,80.5369873046875
2012-09-04,80.35273742675781
2012-09-05,80.32317352294922
2012-09-06,79.77561950683594
2012-09-07,79.87919616699219
2012-09-10,79.91617584228516
2012-09-11,79.76818084716797
2012-09-12,79.3759765625
2012-09-13,79.60536193847656
2012-09-14,78.85804748535156
2012-09-17,79.02079010009766
2012-09-18,79.22058868408203
2012-09-19,79.40560913085938
2012-09-20,79.45000457763672
2012-09-21,79.62017822265625
2012-09-24,79.79777526855469
2012-09-25,80.09371948242188
2012-09-26,80.42675018310547
2012-09-27,80.25656127929688
2012-09-28,80.25656127929688
2012-10-01,80.40548706054688
2012-10-02,80.35368347167969
2012-10-03,80.43512725830078
2012-10-04,80.11650848388672
2012-10-05,79.75347137451172
2012-10-08,80.01277923583984
2012-10-09,79.8498306274414
2012-10-10,80.04248809814453
2012-10-11,80.11650848388672
2012-10-12,80.1239013671875
2012-10-15,80.14611053466797
2012-10-16,79.76830291748047
2012-10-17,79.26443481445312
2012-10-18,79.12367248535156
2012-10-19,79.45709228515625
2012-10-22,79.19037628173828
2012-10-23,79.5682373046875
2012-10-24,79.39781188964844
2012-10-25,79.10882568359375
2012-10-26,79.61270141601562
2012-10-31,79.93871307373047
2012-11-01,79.77919006347656
2012-11-02,79.84598541259766
2012-11-05,80.03887176513672
2012-11-06,79.6753158569336
2012-11-07,80.34303283691406
2012-11-08,80.69918060302734
2012-11-09,80.70662689208984
2012-11-12,80.75851440429688
2012-11-13,80.85497283935547
2012-11-14,80.87725830078125
2012-11-15,80.84011840820312
2012-11-16,80.89208984375
2012-11-19,80.7288818359375
2012-11-20,80.39501953125
2012-11-21,80.27628326416016
2012-11-23,80.23177337646484
2012-11-26,80.36531829833984
2012-11-27,80.55075073242188
2012-11-28,80.65464782714844
2012-11-29,80.7362289428711
2012-11-30,80.72139739990234
2012-12-03,80.68951416015625
2012-12-04,80.83062744140625
2012-12-05,80.89752197265625
2012-12-06,80.94202423095703
2012-12-07,80.71176147460938
2012-12-10,80.78606414794922
2012-12-11,80.63008880615234
2012-12-12,80.28831481933594
2012-12-13,80.13235473632812
2012-12-14,80.31063079833984
2012-12-17,79.88721466064453
2012-12-18,79.57522583007812
2012-12-19,79.6866226196289
2012-12-20,79.73858642578125
2012-12-21,79.95405578613281
2012-12-24,79.87238311767578
2012-12-26,80.03671264648438
2012-12-27,80.20040893554688
2012-12-28,80.38634490966797
2012-12-31,79.96236419677734
2013-01-02,79.59786987304688
2013-01-03,79.18870544433594
2013-01-04,79.22591400146484
2013-01-07,79.27052307128906
2013-01-08,79.46390533447266
2013-01-09,79.50860595703125
2013-01-10,79.2779541015625
2013-01-11,79.5308837890625
2013-01-14,79.50115203857422
2013-01-15,79.69454956054688
2013-01-16,79.79869079589844
2013-01-17,79.43415832519531
2013-01-18,79.65736389160156
2013-01-22,79.72428131103516
2013-01-23,79.7614974975586
2013-01-24,79.62757110595703
2013-01-25,79.09943389892578
2013-01-28,78.93574523925781
2013-01-29,78.81673431396484
2013-01-30,78.86140441894531
2013-01-31,78.9283218383789
2013-02-01,78.66022491455078
2013-02-04,79.11450958251953
2013-02-05,78.83155059814453
2013-02-06,79.06985473632812
2013-02-07,79.10710906982422
2013-02-08,79.1667251586914
2013-02-11,79.084716796875
2013-02-12,79.00286102294922
2013-02-13,78.72718811035156
2013-02-14,79.06239318847656
2013-02-15,78.98795318603516
2013-02-19,78.86129760742188
2013-02-20,79.03260803222656
2013-02-21,79.18903350830078
2013-02-22,79.28587341308594
2013-02-25,79.89671325683594
2013-02-26,79.74771118164062
2013-02-27,79.71038818359375
2013-02-28,79.82218170166016
2013-03-01,80.02129364013672
2013-03-04,79.83489227294922
2013-03-05,79.75286865234375
2013-03-06,79.49925994873047
2013-03-07,79.19351196289062
2013-03-08,78.79076385498047
2013-03-11,78.82807922363281
2013-03-12,79.04432678222656
2013-03-13,78.97723388671875
2013-03-14,78.99964141845703
2013-03-15,79.2755355834961
2013-03-18,79.5365982055664
2013-03-19,79.78268432617188
2013-03-20,79.4769058227539
2013-03-21,79.68573760986328
2013-03-22,79.7155532836914
2013-03-25,79.77523803710938
2013-03-26,79.85729217529297
2013-03-27,80.20027923583984
2013-03-28,80.05111694335938
2013-04-01,80.26398468017578
2013-04-02,80.10714721679688
2013-04-03,80.44319152832031
2013-04-04,80.76433563232422
2013-04-05,81.01820373535156
2013-04-08,80.75682067871094
2013-04-09,80.7867202758789
2013-04-10,80.4506607055664
2013-04-11,80.54029083251953
2013-04-12,80.98837280273438
2013-04-15,81.16754913330078
2013-04-16,80.93606567382812
2013-04-17,81.08547973632812
2013-04-18,81.13025665283203
2013-04-19,81.08547973632812
2013-04-22,81.13025665283203
2013-04-23,81.07799530029297
2013-04-24,81.11529541015625
2013-04-25,81.02571868896484
2013-04-26,81.31697082519531
2013-04-29,81.28710174560547
2013-04-30,81.2721176147461
2013-05-01,81.53755950927734
2013-05-02,81.53755950927734
2013-05-03,80.84223175048828
2013-05-06,80.73758697509766
2013-05-07,80.6253433227539
2013-05-08,80.72256469726562
2013-05-09,80.70761108398438
2013-05-10,80.25151062011719
2013-05-13,80.1094741821289
2013-05-14,79.78794860839844
2013-05-15,79.99729919433594
2013-05-16,80.37865447998047
2013-05-17,79.9449234008789
2013-05-20,79.88512420654297
2013-05-21,80.09452819824219
2013-05-22,79.45895385742188
2013-05-23,79.54120635986328
2013-05-24,79.57112121582031
2013-05-28,78.63648223876953
2013-05-29,78.95801544189453
2013-05-30,78.9654541015625
2013-05-31,78.74864196777344
2013-06-03,78.86244201660156
2013-06-04,78.66026306152344
2013-06-05,79.04212951660156
2013-06-06,79.13945007324219
2013-06-07,78.5255355834961
2013-06-10,78.33081817626953
2013-06-11,78.5255355834961
2013-06-12,78.1736068725586
2013-06-13,78.76507568359375
2013-06-14,78.86993408203125
2013-06-17,78.68277740478516
2013-06-18,78.63782501220703
2013-06-19,77.55966186523438
2013-06-20,77.20777130126953
2013-06-21,76.39163970947266
2013-06-24,76.20445251464844
2013-06-25,76.11465454101562
2013-06-26,76.42158508300781
2013-06-27,76.83341217041016
2013-06-28,76.74352264404297
2013-07-01,76.77278137207031
2013-07-02,76.80280303955078
2013-07-03,76.65284729003906
2013-07-05,75.36329650878906
2013-07-08,75.80562591552734
2013-07-09,75.93305969238281
2013-07-10,75.6631851196289
2013-07-11,76.42037963867188
2013-07-12,76.3604507446289
2013-07-15,76.6003189086914
2013-07-16,76.6378173828125
2013-07-17,76.97520446777344
2013-07-18,76.61536407470703
2013-07-19,77.03519439697266
2013-07-22,77.0276870727539
2013-07-23,76.93775177001953
2013-07-24,76.42037963867188
2013-07-25,76.53289031982422
2013-07-26,76.6003189086914
2013-07-29,76.44287872314453
2013-07-30,76.42037963867188
2013-07-31,76.4729232788086
2013-08-01,75.79791259765625
2013-08-02,76.44367218017578
2013-08-05,76.20336151123047
2013-08-06,76.22593688964844
2013-08-07,76.5036849975586
2013-08-08,76.6163330078125
2013-08-09,76.66883850097656
2013-08-12,76.51864624023438
2013-08-13,75.82801055908203
2013-08-14,75.89550018310547
2013-08-15,75.4750747680664
2013-08-16,75.18225860595703
2013-08-19,74.85946655273438
2013-08-20,75.26496124267578
2013-08-21,74.79193115234375
2013-08-22,74.76191711425781
2013-08-23,75.18225860595703
2013-08-26,75.33243560791016
2013-08-27,75.76040649414062
2013-08-28,75.45256042480469
2013-08-29,75.5276870727539
2013-08-30,75.38501739501953
2013-09-03,74.95718383789062
2013-09-04,74.70907592773438
2013-09-05,74.13761138916016
2013-09-06,74.58877563476562
2013-09-09,74.73917388916016
2013-09-10,74.39325714111328
2013-09-11,74.76920318603516
2013-09-12,74.77672576904297
