Date,EFA
2014-01-24,44.594390869140625
2014-01-27,44.388092041015625
2014-01-28,44.77318572998047
2014-01-29,44.27118682861328
2014-01-30,44.49812698364258
2014-01-31,43.74169921875
2014-02-03,42.847755432128906
2014-02-04,43.342857360839844
2014-02-05,43.43226623535156
2014-02-06,44.20242691040039
2014-02-07,44.780059814453125
2014-02-10,44.628780364990234
2014-02-11,45.33705520629883
2014-02-12,45.41270446777344
2014-02-13,45.55023193359375
2014-02-14,45.722145080566406
2014-02-18,46.114105224609375
2014-02-19,45.80466842651367
2014-02-20,45.96281814575195
2014-02-21,46.05221939086914
2014-02-24,46.451072692871094
2014-02-25,46.341041564941406
2014-02-26,46.18287658691406
2014-02-27,46.341041564941406
2014-02-28,46.42355728149414
2014-03-03,45.44021224975586
2014-03-04,46.341041564941406
2014-03-05,46.299774169921875
2014-03-06,46.78113555908203
2014-03-07,46.52669906616211
2014-03-10,46.23788070678711
2014-03-11,45.90093994140625
2014-03-12,45.7290153503418
2014-03-13,44.87633514404297
2014-03-14,44.780059814453125
2014-03-17,45.343929290771484
2014-03-18,45.62588119506836
2014-03-19,45.06887435913086
2014-03-20,44.89696502685547
2014-03-21,44.80756759643555
2014-03-24,44.924468994140625
2014-03-25,45.41270446777344
2014-03-26,45.40582275390625
2014-03-27,45.632747650146484
2014-03-28,45.976566314697266
2014-03-31,46.21038055419922
2014-04-01,46.50606155395508
2014-04-02,46.59547424316406
2014-04-03,46.464820861816406
2014-04-04,46.320411682128906
2014-04-07,46.1003532409668
2014-04-08,46.07286071777344
2014-04-09,46.66422653198242
2014-04-10,45.83903884887695
2014-04-11,45.563987731933594
2014-04-14,45.825294494628906
2014-04-15,45.632747650146484
2014-04-16,46.19662857055664
2014-04-17,46.43730545043945
2014-04-21,46.49920654296875
2014-04-22,46.69174575805664
2014-04-23,46.58171844482422
2014-04-24,46.574832916259766
2014-04-25,46.34791564941406
2014-04-28,46.4923210144043
2014-04-29,46.79489517211914
2014-04-30,46.98054504394531
2014-05-01,47.1112060546875
2014-05-02,47.03556442260742
2014-05-05,47.001190185546875
2014-05-06,46.918670654296875
2014-05-07,46.97367477416992
2014-05-08,46.98054504394531
2014-05-09,46.911781311035156
2014-05-12,47.22123336791992
2014-05-13,47.28999710083008
2014-05-14,47.20060348510742
2014-05-15,46.994300842285156
2014-05-16,47.097450256347656
2014-05-19,47.001190185546875
2014-05-20,46.70547866821289
2014-05-21,47.069942474365234
2014-05-22,47.131839752197266
2014-05-23,47.255615234375
2014-05-27,47.59255599975586
2014-05-28,47.434410095214844
2014-05-29,47.72321701049805
2014-05-30,47.730098724365234
2014-06-02,47.82637023925781
2014-06-03,47.709476470947266
2014-06-04,47.69571304321289
2014-06-05,48.025787353515625
2014-06-06,48.287105560302734
2014-06-09,48.23896789550781
2014-06-10,48.135807037353516
2014-06-11,47.895137786865234
2014-06-12,47.90888595581055
2014-06-13,47.943275451660156
2014-06-16,47.95703125
2014-06-17,47.922637939453125
2014-06-18,48.33523178100586
2014-06-19,48.59653854370117
2014-06-20,48.51402282714844
2014-06-23,48.38337707519531
2014-06-24,48.08079528808594
2014-06-25,48.06389236450195
2014-06-26,48.09912109375
2014-06-27,48.127288818359375
2014-06-30,48.16958236694336
2014-07-01,48.59230422973633
2014-07-02,48.669795989990234
2014-07-03,48.768436431884766
2014-07-07,48.387977600097656
2014-07-08,47.880706787109375
2014-07-09,48.035709381103516
2014-07-10,47.5073127746582
2014-07-11,47.53548812866211
2014-07-14,47.88775634765625
2014-07-15,47.767974853515625
2014-07-16,48.06389236450195
2014-07-17,47.45094299316406
2014-07-18,47.8243522644043
2014-07-21,47.6482048034668
2014-07-22,47.85956954956055
2014-07-23,47.95820236206055
2014-07-24,48.07094192504883
2014-07-25,47.87366485595703
2014-07-28,47.880706787109375
2014-07-29,47.782073974609375
2014-07-30,47.711631774902344
2014-07-31,46.915489196777344
2014-08-01,46.59139633178711
2014-08-04,46.80980682373047
2014-08-05,46.21094512939453
2014-08-06,46.09821319580078
2014-08-07,45.72480773925781
2014-08-08,45.99253845214844
2014-08-11,46.168670654296875
2014-08-12,46.13344955444336
2014-08-13,46.39412307739258
2014-08-14,46.640716552734375
2014-08-15,46.59139633178711
2014-08-18,46.89435958862305
2014-08-19,47.007080078125
2014-08-20,46.8591194152832
2014-08-21,47.05638885498047
2014-08-22,46.8309440612793
2014-08-25,47.1338996887207
2014-08-26,47.14094161987305
2014-08-27,47.23252868652344
2014-08-28,47.02116394042969
2014-08-29,47.000038146972656
2014-09-02,47.09162521362305
2014-09-03,47.422752380371094
2014-09-04,47.19729232788086
2014-09-05,47.204349517822266
2014-09-08,46.70412063598633
2014-09-09,46.57025909423828
2014-09-10,46.837989807128906
2014-09-11,46.577308654785156
2014-09-12,46.51389694213867
2014-09-15,46.415260314941406
2014-09-16,46.61253356933594
2014-09-17,46.281394958496094
2014-09-18,46.640716552734375
2014-09-19,46.478675842285156
2014-09-22,46.27436065673828
2014-09-23,45.8868522644043
2014-09-24,46.119354248046875
2014-09-25,45.4429931640625
2014-09-26,45.63322067260742
2014-09-29,45.21049499511719
2014-09-30,45.17527770996094
2014-10-01,44.63981628417969
2014-10-02,44.16073226928711
2014-10-03,44.16073226928711
2014-10-06,44.44253921508789
2014-10-07,43.68867492675781
2014-10-08,44.3791389465332
2014-10-09,43.18846130371094
2014-10-10,42.540283203125
2014-10-13,42.483909606933594
2014-10-14,42.5895881652832
2014-10-15,42.335960388183594
2014-10-16,41.9414176940918
2014-10-17,42.723453521728516
2014-10-20,42.99118423461914
2014-10-21,43.50550079345703
2014-10-22,43.18846130371094
2014-10-23,43.6041374206543
2014-10-24,43.84367752075195
2014-10-27,43.59709930419922
2014-10-28,44.259361267089844
2014-10-29,43.921180725097656
2014-10-30,44.23822784423828
2014-10-31,45.055503845214844
2014-11-03,44.667999267578125
2014-11-04,44.41436004638672
2014-11-05,44.49890899658203
2014-11-06,44.259361267089844
2014-11-07,44.28049850463867
2014-11-10,44.47775650024414
2014-11-11,44.7454948425293
2014-11-12,44.36503601074219
2014-11-13,44.5764045715332
2014-11-14,44.63981628417969
2014-11-17,44.46368408203125
2014-11-18,44.94981002807617
2014-11-19,44.815956115722656
2014-11-20,44.54823303222656
2014-11-21,44.93572235107422
2014-11-24,45.1964111328125
2014-11-25,45.27390670776367
2014-11-26,45.45003890991211
2014-11-28,45.08367919921875
2014-12-01,45.04140853881836
2014-12-02,45.1682243347168
2014-12-03,45.11186218261719
2014-12-04,44.96390914916992
2014-12-05,45.06254196166992
2014-12-08,44.667999267578125
2014-12-09,44.42845153808594
2014-12-10,43.86481857299805
2014-12-11,43.80845642089844
2014-12-12,42.96300506591797
2014-12-15,42.25141906738281
2014-12-16,42.55436706542969
2014-12-17,43.063045501708984
2014-12-18,43.83140563964844
2014-12-19,43.895423889160156
2014-12-22,44.10885238647461
2014-12-23,43.9665641784668
2014-12-24,44.165771484375
2014-12-26,44.279598236083984
2014-12-29,43.95945358276367
2014-12-30,43.55393600463867
2014-12-31,43.28358840942383
2015-01-02,43.09862518310547
2015-01-05,42.081260681152344
2015-01-06,41.604610443115234
2015-01-07,42.06704330444336
2015-01-08,42.636173248291016
2015-01-09,42.42987060546875
2015-01-12,42.33026123046875
2015-01-13,42.54369354248047
2015-01-14,42.422752380371094
2015-01-15,42.69309997558594
2015-01-16,43.24801254272461
2015-01-20,43.39741897583008
2015-01-21,43.73890686035156
2015-01-22,43.90253448486328
2015-01-23,43.65353775024414
2015-01-26,44.25114440917969
2015-01-27,44.31517028808594
2015-01-28,43.65353775024414
2015-01-29,44.25114440917969
2015-01-30,43.55393600463867
2015-02-02,44.08039855957031
2015-02-03,44.784706115722656
2015-02-04,44.41477966308594
2015-02-05,45.026607513427734
2015-02-06,44.46457290649414
2015-02-09,44.25114440917969
2015-02-10,44.656654357910156
2015-02-11,44.41477966308594
2015-02-12,45.104862213134766
2015-02-13,45.403656005859375
2015-02-17,45.510379791259766
2015-02-18,45.780723571777344
2015-02-19,45.8376350402832
2015-02-20,46.26448059082031
2015-02-23,46.10086441040039
2015-02-24,46.385433197021484
2015-02-25,46.42101287841797
2015-02-26,46.292945861816406
2015-02-27,46.31428909301758
2015-03-02,46.385433197021484
2015-03-03,46.10086441040039
2015-03-04,45.915889739990234
2015-03-05,46.02260971069336
2015-03-06,45.39654541015625
2015-03-09,45.467681884765625
2015-03-10,44.478797912597656
2015-03-11,44.592628479003906
2015-03-12,45.14754104614258
2015-03-13,44.88431167602539
2015-03-16,45.389434814453125
2015-03-17,45.27560043334961
2015-03-18,46.24314880371094
2015-03-19,45.70246124267578
2015-03-20,46.712703704833984
2015-03-23,46.94747543334961
2015-03-24,46.847862243652344
2015-03-25,46.627323150634766
2015-03-26,46.2218017578125
2015-03-27,46.34274673461914
2015-03-30,46.37120056152344
2015-03-31,45.65265655517578
2015-04-01,45.979915618896484
2015-04-02,46.37833023071289
2015-04-06,46.847862243652344
2015-04-07,46.78384017944336
2015-04-08,46.9830436706543
2015-04-09,47.04706573486328
2015-04-10,47.13956069946289
2015-04-13,46.84075164794922
2015-04-14,47.18935012817383
2015-04-15,47.40277862548828
2015-04-16,47.530826568603516
2015-04-17,46.93324661254883
2015-04-20,46.9830436706543
2015-04-21,47.40277862548828
2015-04-22,47.49526596069336
2015-04-23,47.67313003540039
2015-04-24,47.95058822631836
2015-04-27,48.18535614013672
2015-04-28,48.24227523803711
2015-04-29,47.822532653808594
2015-04-30,47.317413330078125
2015-05-01,47.843875885009766
2015-05-04,47.794071197509766
2015-05-05,47.082637786865234
2015-05-06,47.20358657836914
2015-05-07,47.04706573486328
2015-05-08,48.135562896728516
2015-05-11,47.71582794189453
2015-05-12,47.68735122680664
2015-05-13,48.04307556152344
2015-05-14,48.619327545166016
2015-05-15,48.67626190185547
2015-05-18,48.51262664794922
2015-05-19,48.32764434814453
2015-05-20,48.420135498046875
2015-05-21,48.67626190185547
2015-05-22,48.363224029541016
2015-05-26,47.49526596069336
2015-05-27,47.957706451416016
2015-05-28,47.872337341308594
2015-05-29,47.409908294677734
2015-06-01,47.281837463378906
2015-06-02,47.502384185791016
2015-06-03,47.765621185302734
2015-06-04,47.25338363647461
2015-06-05,46.691349029541016
2015-06-08,46.627323150634766
2015-06-09,46.37120056152344
2015-06-10,47.34587860107422
2015-06-11,47.47393035888672
2015-06-12,47.09687423706055
2015-06-15,46.812294006347656
2015-06-16,46.798065185546875
2015-06-17,46.691349029541016
2015-06-18,47.11110305786133
2015-06-19,46.99726104736328
2015-06-22,47.88655471801758
2015-06-23,48.014610290527344
2015-06-24,47.60199737548828
2015-06-25,47.58100891113281
2015-06-26,47.559303283691406
2015-06-29,46.09794998168945
2015-06-30,45.931549072265625
2015-07-01,46.2281608581543
2015-07-02,46.28603744506836
2015-07-06,45.35279083251953
2015-07-07,45.36726379394531
2015-07-08,44.31103515625
2015-07-09,45.041717529296875
2015-07-10,46.517539978027344
2015-07-13,46.691162109375
2015-07-14,47.08183288574219
2015-07-15,46.908199310302734
2015-07-16,47.31333541870117
2015-07-17,47.23375701904297
2015-07-20,47.35673904418945
2015-07-21,47.21928405761719
2015-07-22,46.85756301879883
2015-07-23,46.73457336425781
2015-07-24,46.22093963623047
2015-07-27,45.88090515136719
2015-07-28,46.45966720581055
2015-07-29,46.62605667114258
2015-07-30,46.58987808227539
2015-07-31,46.864803314208984
2015-08-03,46.7418098449707
2015-08-04,46.777984619140625
2015-08-05,47.023956298828125
2015-08-06,46.82862091064453
2015-08-07,46.7418098449707
2015-08-10,47.31333541870117
2015-08-11,46.58987808227539
2015-08-12,46.25709533691406
2015-08-13,46.2281608581543
2015-08-14,46.30050277709961
2015-08-17,46.21370315551758
2015-08-18,45.866451263427734
2015-08-19,45.4613151550293
2015-08-20,44.36167907714844
2015-08-21,43.348846435546875
2015-08-24,41.851322174072266
2015-08-25,42.24921417236328
2015-08-26,43.24756622314453
2015-08-27,43.77567672729492
2015-08-28,43.71057891845703
2015-08-31,43.3850212097168
2015-09-01,41.9308967590332
2015-09-02,42.55305862426758
2015-09-03,42.65434646606445
2015-09-04,41.677696228027344
2015-09-08,42.90031433105469
2015-09-09,42.7266845703125
2015-09-10,43.00883865356445
2015-09-11,43.00160217285156
2015-09-14,42.676048278808594
2015-09-15,42.965415954589844
2015-09-16,43.62376022338867
2015-09-17,43.64546585083008
2015-09-18,42.55305862426758
2015-09-21,42.5313606262207
2015-09-22,41.518531799316406
2015-09-23,41.32320785522461
2015-09-24,41.20745086669922
2015-09-25,41.569175720214844
2015-09-28,40.75168228149414
2015-09-29,40.69379806518555
2015-09-30,41.4678955078125
2015-10-01,41.59811019897461
2015-10-02,42.30709457397461
2015-10-05,43.14628219604492
2015-10-06,43.19693374633789
2015-10-07,43.739501953125
2015-10-08,44.08675765991211
2015-10-09,44.16633605957031
2015-10-12,44.079532623291016
2015-10-13,43.52247619628906
2015-10-14,43.609291076660156
2015-10-15,44.35444641113281
2015-10-16,44.31826400756836
2015-10-19,44.16633605957031
2015-10-20,43.9854850769043
2015-10-21,43.96378707885742
2015-10-22,44.455718994140625
2015-10-23,44.89701843261719
2015-10-26,44.73063659667969
2015-10-27,44.339969635009766
2015-10-28,44.62934875488281
2015-10-29,44.303802490234375
2015-10-30,44.20975112915039
2015-11-02,44.62934875488281
2015-11-03,44.61488342285156
2015-11-04,44.36891174316406
2015-11-05,44.289329528808594
2015-11-06,44.08675765991211
2015-11-09,43.63099670410156
2015-11-10,43.60205841064453
2015-11-11,43.82633972167969
2015-11-12,43.254798889160156
2015-11-13,42.89308547973633
2015-11-16,43.435665130615234
2015-11-17,43.551422119140625
2015-11-18,43.949302673339844
2015-11-19,44.17356872558594
2015-11-20,44.072288513183594
2015-11-23,43.79738998413086
2015-11-24,43.804622650146484
2015-11-25,43.90589904785156
2015-11-27,43.913143157958984
2015-11-30,43.8769645690918
2015-12-01,44.339969635009766
2015-12-02,43.86973190307617
2015-12-03,43.65992736816406
2015-12-04,44.0144157409668
2015-12-07,43.732276916503906
2015-12-08,43.08841323852539
2015-12-09,42.89308547973633
2015-12-10,42.90031433105469
2015-12-11,42.082820892333984
2015-12-14,42.147926330566406
2015-12-15,42.357730865478516
2015-12-16,43.211395263671875
2015-12-17,42.66157150268555
2015-12-18,42.21303939819336
2015-12-21,42.408626556396484
2015-12-22,42.72974395751953
2015-12-23,43.44493865966797
2015-12-24,43.37195587158203
2015-12-28,43.26979446411133
2015-12-29,43.70037078857422
2015-12-30,43.437644958496094
2015-12-31,42.85380554199219
2016-01-04,42.19698715209961
2016-01-05,42.13130569458008
2016-01-06,41.437992095947266
2016-01-07,40.57683563232422
2016-01-08,40.087867736816406
2016-01-11,40.255714416503906
2016-01-12,40.445465087890625
2016-01-13,39.817840576171875
2016-01-14,40.328697204589844
2016-01-15,38.869102478027344
2016-01-19,39.22670364379883
2016-01-20,38.336341857910156
2016-01-21,38.6209602355957
2016-01-22,39.75946044921875
2016-01-25,39.22670364379883
2016-01-26,39.92731475830078
2016-01-27,39.67188262939453
2016-01-28,39.78865051269531
2016-01-29,40.4892578125
2016-02-01,40.445465087890625
2016-02-02,39.504024505615234
2016-02-03,39.832435607910156
2016-02-04,39.883514404296875
2016-02-05,39.2704963684082
2016-02-08,38.54069519042969
2016-02-09,38.09551239013672
2016-02-10,38.051719665527344
2016-02-11,37.49708557128906
2016-02-12,38.153900146484375
2016-02-16,38.9274787902832
2016-02-17,39.598899841308594
2016-02-18,39.394554138183594
2016-02-19,39.35076904296875
2016-02-22,39.795955657958984
2016-02-23,39.14643478393555
2016-02-24,39.00776290893555
2016-02-25,39.47483825683594
2016-02-26,39.37266159057617
2016-02-29,39.139122009277344
2016-03-01,40.16085433959961
2016-03-02,40.43816375732422
2016-03-03,40.83226013183594
2016-03-04,41.131473541259766
2016-03-07,41.08039093017578
2016-03-08,40.67900848388672
2016-03-09,40.83226013183594
2016-03-10,40.766578674316406
2016-03-11,41.83208465576172
2016-03-14,41.744510650634766
2016-03-15,41.35041809082031
2016-03-16,41.71532440185547
2016-03-17,42.03642272949219
2016-03-18,41.96344757080078
2016-03-21,41.897769927978516
2016-03-22,41.82478713989258
2016-03-23,41.40150833129883
2016-03-24,41.124176025390625
2016-03-28,41.372318267822266
2016-03-29,41.81748580932617
2016-03-30,42.13130569458008
2016-03-31,41.71532440185547
2016-04-01,41.2701416015625
2016-04-04,41.18256759643555
2016-04-05,40.37249755859375
2016-04-06,41.02931213378906
2016-04-07,40.430877685546875
2016-04-08,41.2044563293457
2016-04-11,41.226356506347656
2016-04-12,41.839385986328125
2016-04-13,42.503501892089844
2016-04-14,42.64215850830078
2016-04-15,42.54728698730469
2016-04-18,42.91218948364258
2016-04-19,43.656585693359375
2016-04-20,43.69306945800781
2016-04-21,43.43033981323242
2016-04-22,43.45224380493164
2016-04-25,43.233299255371094
2016-04-26,43.386558532714844
2016-04-27,43.41575241088867
2016-04-28,42.824615478515625
2016-04-29,42.64215850830078
2016-05-02,43.043548583984375
2016-05-03,42.33563995361328
2016-05-04,41.846683502197266
2016-05-05,41.75910186767578
2016-05-06,41.87586975097656
2016-05-09,41.788291931152344
2016-05-10,42.38673782348633
2016-05-11,42.02183151245117
2016-05-12,42.00724411010742
2016-05-13,41.576656341552734
2016-05-16,42.07292175292969
2016-05-17,41.76639938354492
2016-05-18,41.781002044677734
2016-05-19,41.48178482055664
2016-05-20,41.82478713989258
2016-05-23,41.686134338378906
2016-05-24,42.291866302490234
2016-05-25,42.737037658691406
2016-05-26,42.85380554199219
2016-05-27,42.81001281738281
2016-05-31,42.605674743652344
2016-06-01,42.56918716430664
2016-06-02,42.56918716430664
2016-06-03,42.84650421142578
2016-06-06,43.08734130859375
2016-06-07,43.40115737915039
2016-06-08,43.48872756958008
2016-06-09,42.95598220825195
2016-06-10,41.70801544189453
2016-06-13,41.1022834777832
2016-06-14,40.445465087890625
2016-06-15,40.71549606323242
2016-06-16,40.80307388305664
2016-06-17,41.2044563293457
2016-06-20,42.226173400878906
2016-06-21,42.56918716430664
2016-06-22,42.543121337890625
2016-06-23,43.71990203857422
2016-06-24,39.966094970703125
2016-06-27,39.198951721191406
2016-06-28,40.22677993774414
2016-06-29,40.96413040161133
2016-06-30,41.57487106323242
2016-07-01,41.57487106323242
2016-07-05,40.77049255371094
2016-07-06,40.696006774902344
2016-07-07,40.532142639160156
2016-07-08,41.150333404541016
2016-07-11,41.75362777709961
2016-07-12,42.319679260253906
2016-07-13,42.27499008178711
2016-07-14,42.63993835449219
2016-07-15,42.423946380615234
2016-07-18,42.52821731567383
2016-07-19,42.193058013916016
2016-07-20,42.57291030883789
2016-07-21,42.40160369873047
2016-07-22,42.48353576660156
2016-07-25,42.431392669677734
2016-07-26,42.61014175415039
2016-07-27,42.76655197143555
2016-07-28,42.72187423706055
2016-07-29,43.22833251953125
2016-08-01,42.9453125
2016-08-02,42.72932052612305
2016-08-03,42.58034133911133
2016-08-04,42.82613754272461
2016-08-05,43.01979064941406
2016-08-08,43.109169006347656
2016-08-09,43.45177459716797
2016-08-10,43.600730895996094
2016-08-11,43.91355514526367
2016-08-12,43.801841735839844
2016-08-15,43.9731330871582
2016-08-16,43.90610122680664
2016-08-17,43.89120101928711
2016-08-18,44.11464309692383
2016-08-19,43.78694152832031
2016-08-22,43.83162307739258
2016-08-23,44.017818450927734
2016-08-24,43.91355514526367
2016-08-25,43.734798431396484
2016-08-26,43.47411346435547
2016-08-29,43.60818862915039
2016-08-30,43.54859161376953
2016-08-31,43.45922088623047
2016-09-01,43.75714111328125
2016-09-02,44.26360321044922
2016-09-06,44.56153106689453
2016-09-07,44.5838737487793
2016-09-08,44.457252502441406
2016-09-09,43.59328842163086
2016-09-12,43.95078659057617
2016-09-13,43.06447982788086
2016-09-14,43.0048942565918
2016-09-15,43.377296447753906
2016-09-16,42.818695068359375
2016-09-19,43.042137145996094
2016-09-20,43.30280303955078
2016-09-21,44.0625114440918
2016-09-22,44.50939178466797
2016-09-23,44.136985778808594
2016-09-26,43.72734832763672
2016-09-27,43.93589401245117
2016-09-28,44.24871826171875
2016-09-29,43.69755172729492
2016-09-30,44.0401725769043
2016-10-03,43.92099380493164
2016-10-04,43.91355514526367
2016-10-05,44.09230422973633
2016-10-06,43.85396957397461
2016-10-07,43.630531311035156
2016-10-10,43.75714111328125
2016-10-11,43.13895797729492
2016-10-12,43.042137145996094
2016-10-13,42.878273010253906
2016-10-14,42.95275115966797
2016-10-17,42.82613754272461
2016-10-18,43.250675201416016
2016-10-19,43.36984634399414
2016-10-20,43.43688201904297
2016-10-21,43.34005355834961
2016-10-24,43.332603454589844
2016-10-25,43.30280303955078
2016-10-26,43.109169006347656
2016-10-27,43.05702209472656
2016-10-28,43.042137145996094
2016-10-31,43.06447982788086
2016-11-01,42.878273010253906
2016-11-02,42.587799072265625
2016-11-03,42.543121337890625
2016-11-04,42.13347244262695
2016-11-07,42.71441650390625
2016-11-08,42.83357620239258
2016-11-09,42.87083053588867
2016-11-10,42.75166702270508
2016-11-11,42.49098587036133
2016-11-14,42.26008605957031
2016-11-15,42.446292877197266
2016-11-16,41.99941635131836
2016-11-17,42.319679260253906
2016-11-18,41.85790252685547
2016-11-21,42.21540832519531
2016-11-22,42.319679260253906
2016-11-23,42.170711517333984
2016-11-25,42.297325134277344
2016-11-28,42.07389450073242
2016-11-29,42.34201431274414
2016-11-30,42.297325134277344
2016-12-01,42.13347244262695
2016-12-02,42.23774337768555
2016-12-05,42.65482711791992
2016-12-06,42.9453125
2016-12-07,43.585838317871094
2016-12-08,43.54859161376953
2016-12-09,43.734798431396484
2016-12-12,43.54114532470703
2016-12-13,44.010379791259766
2016-12-14,43.36240005493164
2016-12-15,43.265560150146484
2016-12-16,43.29536437988281
2016-12-19,43.22833251953125
2016-12-20,43.377296447753906
2016-12-21,43.38933563232422
2016-12-22,43.29150390625
2016-12-23,43.404380798339844
2016-12-27,43.35170364379883
2016-12-28,43.186161041259766
2016-12-29,43.29150390625
2016-12-30,43.442012786865234
2017-01-03,43.712913513183594
2017-01-04,44.20956039428711
2017-01-05,44.5858154296875
2017-01-06,44.4353141784668
2017-01-09,44.367584228515625
2017-01-10,44.3751106262207
2017-01-11,44.6083869934082
2017-01-12,44.67611312866211
2017-01-13,44.84166717529297
2017-01-17,44.67611312866211
2017-01-18,44.548187255859375
2017-01-19,44.4353141784668
2017-01-20,44.691165924072266
2017-01-23,44.804039001464844
2017-01-24,44.91691207885742
2017-01-25,45.38346862792969
2017-01-26,45.2028694152832
2017-01-27,45.12761306762695
2017-01-30,44.804039001464844
2017-01-31,44.871768951416016
2017-02-01,45.052364349365234
2017-02-02,45.0749397277832
2017-02-03,45.25554275512695
2017-02-06,44.931968688964844
2017-02-07,44.88682174682617
2017-02-08,44.962074279785156
2017-02-09,45.15019607543945
2017-02-10,45.25554275512695
2017-02-13,45.4361457824707
2017-02-14,45.36841583251953
2017-02-15,45.54148864746094
2017-02-16,45.64684295654297
2017-02-17,45.52645492553711
2017-02-21,45.676944732666016
2017-02-22,45.676944732666016
2017-02-23,45.7747688293457
2017-02-24,45.443668365478516
2017-02-27,45.4737663269043
2017-02-28,45.406044006347656
2017-03-01,45.88011932373047
2017-03-02,45.57910919189453
2017-03-03,45.85001754760742
2017-03-06,45.70705032348633
2017-03-07,45.549015045166016
2017-03-08,45.38346862792969
2017-03-09,45.556549072265625
2017-03-10,45.94031524658203
2017-03-13,46.181121826171875
2017-03-14,45.82744216918945
2017-03-15,46.482120513916016
2017-03-16,46.70787048339844
2017-03-17,46.82826614379883
2017-03-20,46.73044204711914
2017-03-21,46.519744873046875
2017-03-22,46.52727508544922
2017-03-23,46.63262176513672
2017-03-24,46.76054763793945
2017-03-27,46.880950927734375
2017-03-28,47.10670471191406
2017-03-29,47.10670471191406
2017-03-30,46.94114303588867
2017-03-31,46.87343215942383
2017-04-03,46.805702209472656
2017-04-04,46.7906494140625
2017-04-05,46.54231643676758
2017-04-06,46.54985046386719
2017-04-07,46.519744873046875
2017-04-10,46.467071533203125
2017-04-11,46.685302734375
2017-04-12,46.647666931152344
2017-04-13,46.34666442871094
2017-04-17,46.63262176513672
2017-04-18,46.42191696166992
2017-04-19,46.233795166015625
2017-04-20,46.60252380371094
2017-04-21,46.63262176513672
2017-04-24,47.814056396484375
2017-04-25,48.15267562866211
2017-04-26,48.01723098754883
2017-04-27,48.0623664855957
2017-04-28,48.009708404541016
2017-05-01,48.205360412597656
2017-05-02,48.45368576049805
2017-05-03,48.35586166381836
2017-05-04,48.814884185791016
2017-05-05,49.356685638427734
2017-05-08,48.98794937133789
2017-05-09,48.86756134033203
2017-05-10,48.942806243896484
2017-05-11,48.8223991394043
2017-05-12,49.09331130981445
2017-05-15,49.34164047241211
2017-05-16,49.65768051147461
2017-05-17,49.09331130981445
2017-05-18,49.17607879638672
2017-05-19,49.747989654541016
2017-05-22,49.808197021484375
2017-05-23,49.815704345703125
2017-05-24,49.8458137512207
2017-05-25,49.8458137512207
2017-05-26,49.70283126831055
2017-05-30,49.65016555786133
2017-05-31,49.710357666015625
2017-06-01,50.033931732177734
2017-06-02,50.58325958251953
2017-06-05,50.30483627319336
2017-06-06,50.161869049072266
2017-06-07,50.176910400390625
2017-06-08,50.086612701416016
2017-06-09,49.89848709106445
2017-06-12,49.710357666015625
2017-06-13,50.09413528442383
2017-06-14,50.0565071105957
2017-06-15,49.53728485107422
2017-06-16,49.95868682861328
2017-06-19,50.161869049072266
2017-06-20,49.75810241699219
2017-06-21,49.69692611694336
2017-06-22,49.68928909301758
2017-06-23,49.811641693115234
2017-06-26,49.895755767822266
2017-06-27,49.88810729980469
2017-06-28,50.323974609375
2017-06-29,49.826942443847656
2017-06-30,49.857505798339844
2017-07-03,49.796348571777344
2017-07-05,49.796348571777344
2017-07-06,49.5745849609375
2017-07-07,49.58223342895508
2017-07-10,49.70458221435547
2017-07-11,49.81928253173828
2017-07-12,50.216922760009766
2017-07-13,50.36220932006836
2017-07-14,50.71397399902344
2017-07-17,50.61456298828125
2017-07-18,50.66043472290039
2017-07-19,50.8821907043457
2017-07-20,51.088653564453125
2017-07-21,50.88984680175781
2017-07-24,50.7522087097168
2017-07-25,50.821022033691406
2017-07-26,51.13454818725586
2017-07-27,51.01983642578125
2017-07-28,51.0733642578125
2017-07-31,51.180423736572266
2017-08-01,51.46336364746094
2017-08-02,51.486297607421875
2017-08-03,51.51689529418945
2017-08-04,51.5857048034668
2017-08-07,51.608646392822266
2017-08-08,51.3333625793457
2017-08-09,51.24923324584961
2017-08-10,50.522796630859375
2017-08-11,50.431026458740234
2017-08-14,50.7980842590332
2017-08-15,50.75985336303711
2017-08-16,51.05043029785156
2017-08-17,50.4769172668457
2017-08-18,50.61456298828125
2017-08-21,50.5992546081543
2017-08-22,50.84395980834961
2017-08-23,50.85160827636719
2017-08-24,50.736907958984375
2017-08-25,51.042781829833984
2017-08-28,51.042781829833984
2017-08-29,50.83631134033203
2017-08-30,50.76749038696289
2017-08-31,51.15748977661133
2017-09-01,51.22630310058594
2017-09-05,50.8821907043457
2017-09-06,51.195716857910156
2017-09-07,51.616302490234375
2017-09-08,51.62394332885742
2017-09-11,52.02922821044922
2017-09-12,52.18980407714844
2017-09-13,51.90687561035156
2017-09-14,51.99863815307617
2017-09-15,52.04452133178711
2017-09-18,52.11334228515625
2017-09-19,52.35805130004883
2017-09-20,52.243343353271484
2017-09-21,52.13629150390625
2017-09-22,52.29686737060547
2017-09-25,51.99863815307617
2017-09-26,51.883934020996094
2017-09-27,51.92217254638672
2017-09-28,52.05982208251953
2017-09-29,52.36568832397461
2017-10-02,52.31981658935547
2017-10-03,52.49567794799805
2017-10-04,52.396278381347656
2017-10-05,52.36568832397461
2017-10-06,52.32745361328125
