Date,SPY
2009-09-18,79.21894073486328
2009-09-21,79.01849365234375
2009-09-22,79.47874450683594
2009-09-23,78.81808471679688
2009-09-24,77.94960021972656
2009-09-25,77.53389739990234
2009-09-28,78.9219741821289
2009-09-29,78.68448638916016
2009-09-30,78.38011932373047
2009-10-01,76.43529510498047
2009-10-02,76.0789566040039
2009-10-05,77.2147216796875
2009-10-06,78.32073974609375
2009-10-07,78.53600311279297
2009-10-08,79.13726043701172
2009-10-09,79.61978912353516
2009-10-12,79.93157196044922
2009-10-13,79.76824188232422
2009-10-14,81.14148712158203
2009-10-15,81.43842315673828
2009-10-16,80.8296890258789
2009-10-19,81.49781036376953
2009-10-20,81.06725311279297
2009-10-21,80.33980560302734
2009-10-22,81.15633392333984
2009-10-23,80.22847747802734
2009-10-26,79.35997009277344
2009-10-27,78.99624633789062
2009-10-28,77.50420379638672
2009-10-29,79.1669692993164
2009-10-30,76.87324523925781
2009-11-02,77.43740844726562
2009-11-03,77.68234252929688
2009-11-04,77.88278198242188
2009-11-05,79.3154296875
2009-11-06,79.52324676513672
2009-11-09,81.33448791503906
2009-11-10,81.34935760498047
2009-11-11,81.76500701904297
2009-11-12,80.93364715576172
2009-11-13,81.37161254882812
2009-11-16,82.5518798828125
2009-11-17,82.64834594726562
2009-11-18,82.59642791748047
2009-11-19,81.52006530761719
2009-11-20,81.23058319091797
2009-11-23,82.26239013671875
2009-11-24,82.38861083984375
2009-11-25,82.6780776977539
2009-11-27,81.33448791503906
2009-11-30,81.609130859375
2009-12-01,82.61868286132812
2009-12-02,82.58154296875
2009-12-03,81.935791015625
2009-12-04,82.40345001220703
2009-12-07,82.27720642089844
2009-12-08,81.36418151855469
2009-12-09,81.66854095458984
2009-12-10,82.12876892089844
2009-12-11,82.47760772705078
2009-12-14,83.04183197021484
2009-12-15,82.65579223632812
2009-12-16,82.78197479248047
2009-12-17,81.7873306274414
2009-12-18,82.25001525878906
2009-12-21,83.08590698242188
2009-12-22,83.3843994140625
2009-12-23,83.5485610961914
2009-12-24,83.9441146850586
2009-12-28,84.12324523925781
2009-12-29,84.00386047363281
2009-12-30,83.97395324707031
2009-12-31,83.16796112060547
2010-01-04,84.57849884033203
2010-01-05,84.80236053466797
2010-01-06,84.8620834350586
2010-01-07,85.22029113769531
2010-01-08,85.50389099121094
2010-01-11,85.62330627441406
2010-01-12,84.82477569580078
2010-01-13,85.54122924804688
2010-01-14,85.77256774902344
2010-01-15,84.80982971191406
2010-01-19,85.86956787109375
2010-01-20,84.99639892578125
2010-01-21,83.36199188232422
2010-01-22,81.50370025634766
2010-01-25,81.92163848876953
2010-01-26,81.57835388183594
2010-01-27,81.9664306640625
2010-01-28,81.02606201171875
2010-01-29,80.14544677734375
2010-02-01,81.39175415039062
2010-02-02,82.37688446044922
2010-02-03,81.9664306640625
2010-02-04,79.43643188476562
2010-02-05,79.60066223144531
2010-02-08,79.02600860595703
2010-02-09,80.01858520507812
2010-02-10,79.86184692382812
2010-02-11,80.69771575927734
2010-02-12,80.6305160522461
2010-02-16,81.89924621582031
2010-02-17,82.28732299804688
2010-02-18,82.7724380493164
2010-02-19,82.94408416748047
2010-02-22,82.95899200439453
2010-02-23,81.95149993896484
2010-02-24,82.70526123046875
2010-02-25,82.59332275390625
2010-02-26,82.64555358886719
2010-03-01,83.50379180908203
2010-03-02,83.73514556884766
2010-03-03,83.80978393554688
2010-03-04,84.06352233886719
2010-03-05,85.26507568359375
2010-03-08,85.28002166748047
2010-03-09,85.42179107666016
2010-03-10,85.80241394042969
2010-03-11,86.1606216430664
2010-03-12,86.16808319091797
2010-03-15,86.19047546386719
2010-03-16,86.87709045410156
2010-03-17,87.39202117919922
2010-03-18,87.3472900390625
2010-03-19,86.9051513671875
2010-03-22,87.36974334716797
2010-03-23,87.98421478271484
2010-03-24,87.55709075927734
2010-03-25,87.41470336914062
2010-03-26,87.36225128173828
2010-03-29,87.91681671142578
2010-03-30,87.97673034667969
2010-03-31,87.6769790649414
2010-04-01,88.27647399902344
2010-04-05,88.99593353271484
2010-04-06,89.20574951171875
2010-04-07,88.69611358642578
2010-04-08,89.00342559814453
2010-04-09,89.5879135131836
2010-04-12,89.73028564453125
2010-04-13,89.79772186279297
2010-04-14,90.81686401367188
2010-04-15,90.89181518554688
2010-04-16,89.44551086425781
2010-04-19,89.78272247314453
2010-04-20,90.58457946777344
2010-04-21,90.41972351074219
2010-04-22,90.68946838378906
2010-04-23,91.28142547607422
2010-04-26,90.93675994873047
2010-04-27,88.78605651855469
2010-04-28,89.46049499511719
2010-04-29,90.56959533691406
2010-04-30,89.03336334228516
2010-05-03,90.18742370605469
2010-05-04,88.066650390625
2010-05-05,87.5420913696289
2010-05-06,84.634521484375
2010-05-07,83.37557983398438
2010-05-10,87.0475082397461
2010-05-11,86.80023956298828
2010-05-12,88.01421356201172
2010-05-13,86.92012023925781
2010-05-14,85.34642791748047
2010-05-17,85.39136505126953
2010-05-18,84.22987365722656
2010-05-19,83.7502670288086
2010-05-20,80.58789825439453
2010-05-21,81.764404296875
2010-05-24,80.71527099609375
2010-05-25,80.7977523803711
2010-05-26,80.31063842773438
2010-05-27,83.00091552734375
2010-05-28,81.95925903320312
2010-06-01,80.58040618896484
2010-06-02,82.67865753173828
2010-06-03,82.96337890625
2010-06-04,80.04834747314453
2010-06-07,79.05167388916016
2010-06-08,79.89844512939453
2010-06-09,79.47132110595703
2010-06-10,81.79438018798828
2010-06-11,82.19157409667969
2010-06-14,82.06416320800781
2010-06-15,83.93013000488281
2010-06-16,83.90015411376953
2010-06-17,84.03502655029297
2010-06-18,84.1261215209961
2010-06-21,83.88520812988281
2010-06-22,82.4997787475586
2010-06-23,82.24374389648438
2010-06-24,80.88095092773438
2010-06-25,81.21979522705078
2010-06-28,80.96377563476562
2010-06-29,78.46399688720703
2010-06-30,77.7186050415039
2010-07-01,77.37225341796875
2010-07-02,76.95059967041016
2010-07-06,77.45507049560547
2010-07-07,79.89456939697266
2010-07-08,80.68519592285156
2010-07-09,81.28752899169922
2010-07-12,81.34026336669922
2010-07-13,82.56755065917969
2010-07-14,82.56002044677734
2010-07-15,82.58258819580078
2010-07-16,80.30873107910156
2010-07-19,80.78308868408203
2010-07-20,81.6790542602539
2010-07-21,80.61743927001953
2010-07-22,82.41695404052734
2010-07-23,83.13225555419922
2010-07-26,83.99809265136719
2010-07-27,83.99058532714844
2010-07-28,83.44847106933594
2010-07-29,83.0418930053711
2010-07-30,83.02684020996094
2010-08-02,84.90164947509766
2010-08-03,84.49507904052734
2010-08-04,85.05979919433594
2010-08-05,84.96943664550781
2010-08-06,84.62306213378906
2010-08-09,85.0748062133789
2010-08-10,84.61554718017578
2010-08-11,82.29650115966797
2010-08-12,81.7920150756836
2010-08-13,81.55107116699219
2010-08-16,81.513427734375
2010-08-17,82.51486206054688
2010-08-18,82.66541290283203
2010-08-19,81.22731018066406
2010-08-20,80.96377563476562
2010-08-23,80.65507507324219
2010-08-24,79.4578857421875
2010-08-25,79.76660919189453
2010-08-26,79.23201751708984
2010-08-27,80.45928955078125
2010-08-30,79.29224395751953
2010-08-31,79.29224395751953
2010-09-01,81.66400909423828
2010-09-02,82.42450714111328
2010-09-03,83.49366760253906
2010-09-07,82.55248260498047
2010-09-08,83.13225555419922
2010-09-09,83.51625061035156
2010-09-10,83.93787384033203
2010-09-13,84.87156677246094
2010-09-14,84.81881713867188
2010-09-15,85.1426010131836
2010-09-16,85.12000274658203
2010-09-17,85.15180969238281
2010-09-20,86.45381927490234
2010-09-21,86.27970123291016
2010-09-22,85.85578918457031
2010-09-23,85.15937805175781
2010-09-24,86.91554260253906
2010-09-27,86.49923706054688
2010-09-28,86.80201721191406
2010-09-29,86.6506118774414
2010-09-30,86.39324951171875
2010-10-01,86.75658416748047
2010-10-04,86.1056137084961
2010-10-05,87.83908081054688
2010-10-06,87.83149719238281
2010-10-07,87.72550964355469
2010-10-08,88.217529296875
2010-10-11,88.30081176757812
2010-10-12,88.57329559326172
2010-10-13,89.26216125488281
2010-10-14,88.91392517089844
2010-10-15,89.09561920166016
2010-10-18,89.53466796875
2010-10-19,88.36136627197266
2010-10-20,89.22431182861328
2010-10-21,89.42112731933594
2010-10-22,89.58768463134766
2010-10-25,89.85259246826172
2010-10-26,89.86773681640625
2010-10-27,89.61039733886719
2010-10-28,89.6255111694336
2010-10-29,89.69364166259766
2010-11-01,89.72392272949219
2010-11-02,90.43545532226562
2010-11-03,90.79881286621094
2010-11-04,92.54743194580078
2010-11-05,92.89564514160156
2010-11-08,92.72150421142578
2010-11-09,92.05538177490234
2010-11-10,92.42632293701172
2010-11-11,92.07810974121094
2010-11-12,90.988037109375
2010-11-15,90.859375
2010-11-16,89.44386291503906
2010-11-17,89.48924255371094
2010-11-18,90.80638122558594
2010-11-19,91.05618286132812
2010-11-22,90.98047637939453
2010-11-23,89.66336059570312
2010-11-24,90.988037109375
2010-11-26,89.92830657958984
2010-11-29,90.20081329345703
2010-11-30,89.69364166259766
2010-12-01,91.6012191772461
2010-12-02,92.77452087402344
2010-12-03,93.0243148803711
2010-12-06,92.92587280273438
2010-12-07,92.97891235351562
2010-12-08,93.31953430175781
2010-12-09,93.6828842163086
2010-12-10,94.22791290283203
2010-12-13,94.28844451904297
2010-12-14,94.37171936035156
2010-12-15,93.94023895263672
2010-12-16,94.48528289794922
2010-12-17,94.58647918701172
2010-12-20,94.81476593017578
2010-12-21,95.4159164428711
2010-12-22,95.71269226074219
2010-12-23,95.57571411132812
2010-12-27,95.61377716064453
2010-12-28,95.75072479248047
2010-12-29,95.8192367553711
2010-12-30,95.66704559326172
2010-12-31,95.68985748291016
2011-01-03,96.67912292480469
2011-01-04,96.62582397460938
2011-01-05,97.12808227539062
2011-01-06,96.9378433227539
2011-01-07,96.74755096435547
2011-01-10,96.62582397460938
2011-01-11,96.96826934814453
2011-01-12,97.8433609008789
2011-01-13,97.68354034423828
2011-01-14,98.39122009277344
2011-01-18,98.55866241455078
2011-01-19,97.59223175048828
2011-01-20,97.46288299560547
2011-01-21,97.68354034423828
2011-01-24,98.23906707763672
2011-01-25,98.2923355102539
2011-01-26,98.67279815673828
2011-01-27,98.91631317138672
2011-01-28,97.18896484375
2011-01-31,97.91946411132812
2011-02-01,99.48704528808594
2011-02-02,99.29679870605469
2011-02-03,99.5174560546875
2011-02-04,99.79901885986328
2011-02-07,100.42298889160156
2011-02-08,100.87956237792969
2011-02-09,100.65127563476562
2011-02-10,100.68930053710938
2011-02-11,101.29048156738281
2011-02-14,101.53401184082031
2011-02-15,101.21439361572266
2011-02-16,101.85359954833984
2011-02-17,102.15796661376953
2011-02-18,102.37102508544922
2011-02-22,100.31648254394531
2011-02-23,99.70008087158203
2011-02-24,99.6316146850586
2011-02-25,100.69695281982422
2011-02-28,101.3208999633789
2011-03-01,99.6316146850586
2011-03-02,99.84468841552734
2011-03-03,101.5644302368164
2011-03-04,100.80348205566406
2011-03-07,100.0120620727539
2011-03-08,100.88716125488281
2011-03-09,100.74259185791016
2011-03-10,98.87825012207031
2011-03-11,99.56310272216797
2011-03-14,98.96195983886719
2011-03-15,97.82813262939453
2011-03-16,96.0170669555664
2011-03-17,97.28787231445312
2011-03-18,97.64171600341797
2011-03-21,99.15494537353516
2011-03-22,98.81103515625
2011-03-23,99.09383392333984
2011-03-24,100.0414810180664
2011-03-25,100.34719848632812
2011-03-28,100.1026382446289
2011-03-29,100.77516174316406
2011-03-30,101.4706802368164
2011-03-31,101.33307647705078
2011-04-01,101.76105499267578
2011-04-04,101.84512329101562
2011-04-05,101.82987976074219
2011-04-06,102.15086364746094
2011-04-07,101.89102172851562
2011-04-08,101.53941345214844
2011-04-11,101.23373413085938
2011-04-12,100.47711944580078
2011-04-13,100.46951293945312
2011-04-14,100.54590606689453
2011-04-15,100.91276550292969
2011-04-18,99.7816390991211
2011-04-19,100.35485076904297
2011-04-20,101.72285461425781
2011-04-21,102.2425537109375
2011-04-25,102.13554382324219
2011-04-26,103.01445007324219
2011-04-27,103.68698120117188
2011-04-28,104.02326965332031
2011-04-29,104.26788330078125
2011-05-02,104.10735321044922
2011-05-03,103.73285675048828
2011-05-04,103.04503631591797
2011-05-05,102.11261749267578
2011-05-06,102.56353759765625
2011-05-09,102.9609603881836
2011-05-10,103.83985900878906
2011-05-11,102.74698638916016
2011-05-12,103.23606872558594
2011-05-13,102.44124603271484
2011-05-16,101.7916259765625
2011-05-17,101.7763671875
2011-05-18,102.6858139038086
2011-05-19,102.93041229248047
2011-05-20,102.11261749267578
2011-05-23,100.92800903320312
2011-05-24,100.84394836425781
2011-05-25,101.18022155761719
2011-05-26,101.64641571044922
2011-05-27,102.03620910644531
2011-05-31,103.09848022460938
2011-06-01,100.78284454345703
2011-06-02,100.67583465576172
2011-06-03,99.67465209960938
2011-06-06,98.6199722290039
2011-06-07,98.55885314941406
2011-06-08,98.14613342285156
2011-06-09,98.89508819580078
2011-06-10,97.51942443847656
2011-06-13,97.59586334228516
2011-06-14,98.833984375
2011-06-15,97.07616424560547
2011-06-16,97.2901611328125
2011-06-17,97.58049011230469
2011-06-20,98.07972717285156
2011-06-21,99.42382049560547
2011-06-22,98.82475280761719
2011-06-23,98.5405502319336
2011-06-24,97.39614868164062
2011-06-27,98.26406860351562
2011-06-28,99.54668426513672
2011-06-29,100.39921569824219
2011-06-30,101.35926818847656
2011-07-01,102.85696411132812
2011-07-05,102.77249145507812
2011-07-06,102.89539337158203
2011-07-07,103.96298217773438
2011-07-08,103.22562408447266
2011-07-11,101.35926818847656
2011-07-12,100.9214859008789
2011-07-13,101.25941467285156
2011-07-14,100.56050872802734
2011-07-15,101.14423370361328
2011-07-18,100.31470489501953
2011-07-19,101.94300079345703
2011-07-20,101.88151550292969
2011-07-21,103.29476928710938
2011-07-22,103.36390686035156
2011-07-25,102.78787231445312
2011-07-26,102.40385437011719
2011-07-27,100.30705261230469
2011-07-28,100.01519012451172
2011-07-29,99.33161926269531
2011-08-01,98.90921020507812
2011-08-02,96.38233947753906
2011-08-03,96.90460205078125
2011-08-04,92.36542510986328
2011-08-05,92.22718811035156
2011-08-08,86.22103118896484
2011-08-09,90.23023986816406
2011-08-10,86.24409484863281
2011-08-11,90.11506652832031
2011-08-12,90.72183990478516
2011-08-15,92.64192962646484
2011-08-16,91.850830078125
2011-08-17,91.91229248046875
2011-08-18,87.94915771484375
2011-08-19,86.51290893554688
2011-08-22,86.58204650878906
2011-08-23,89.43146514892578
2011-08-24,90.69110870361328
2011-08-25,89.30860137939453
2011-08-26,90.6065902709961
2011-08-29,93.21028137207031
2011-08-30,93.45608520507812
2011-08-31,93.87080383300781
2011-09-01,92.8876953125
2011-09-02,90.51443481445312
2011-09-06,89.85392761230469
2011-09-07,92.38848876953125
2011-09-08,91.42839813232422
2011-09-09,89.03211212158203
2011-09-12,89.6081314086914
2011-09-13,90.42996978759766
2011-09-14,91.681884765625
2011-09-15,93.26404571533203
2011-09-16,93.81603240966797
2011-09-19,92.88190460205078
2011-09-20,92.77381896972656
2011-09-21,90.0408706665039
2011-09-22,87.13033294677734
2011-09-23,87.65531158447266
2011-09-26,89.73979187011719
2011-09-27,90.7433853149414
2011-09-28,88.89055633544922
2011-09-29,89.59308624267578
2011-09-30,87.35423278808594
2011-10-03,84.86831665039062
2011-10-04,86.72891235351562
2011-10-05,88.3346939086914
2011-10-06,89.93280029296875
2011-10-07,89.33061218261719
2011-10-10,92.31831359863281
2011-10-11,92.41095733642578
2011-10-12,93.22157287597656
2011-10-13,93.03629302978516
2011-10-14,94.62665557861328
2011-10-17,92.82012939453125
2011-10-18,94.63439178466797
2011-10-19,93.51496124267578
2011-10-20,93.92413330078125
2011-10-21,95.70751953125
2011-10-24,96.8809814453125
2011-10-25,94.99724578857422
2011-10-26,95.96227264404297
2011-10-27,99.30511474609375
2011-10-28,99.28197479248047
2011-10-31,96.8886947631836
2011-11-01,94.18661499023438
2011-11-02,95.72295379638672
2011-11-03,97.46770477294922
2011-11-04,96.87324523925781
2011-11-07,97.47542572021484
2011-11-08,98.72610473632812
2011-11-09,95.08214569091797
2011-11-10,95.97769927978516
2011-11-11,97.78424835205078
2011-11-14,96.85780334472656
2011-11-15,97.33649444580078
2011-11-16,95.79242706298828
2011-11-17,94.27153015136719
2011-11-18,94.17117309570312
2011-11-21,92.38006591796875
2011-11-22,92.01725006103516
2011-11-23,89.98682403564453
2011-11-25,89.81698608398438
2011-11-28,92.41868591308594
2011-11-29,92.68116760253906
2011-11-30,96.49495697021484
2011-12-01,96.47953796386719
2011-12-02,96.39459991455078
2011-12-05,97.44454956054688
2011-12-06,97.47542572021484
2011-12-07,97.8382797241211
2011-12-08,95.6920394897461
2011-12-09,97.31330871582031
2011-12-12,95.89278411865234
2011-12-13,94.99724578857422
2011-12-14,93.98590087890625
2011-12-15,94.32557678222656
2011-12-16,94.46540069580078
2011-12-19,93.4554214477539
2011-12-20,96.28340911865234
2011-12-21,96.46987915039062
2011-12-22,97.32449340820312
2011-12-23,98.19461059570312
2011-12-27,98.27230834960938
2011-12-28,96.98265838623047
2011-12-29,97.98487091064453
2011-12-30,97.50318145751953
2012-01-03,99.0570068359375
2012-01-04,99.21240997314453
2012-01-05,99.47653198242188
2012-01-06,99.22015380859375
2012-01-09,99.46104431152344
2012-01-10,100.32337951660156
2012-01-11,100.37773895263672
2012-01-12,100.61861419677734
2012-01-13,100.09807586669922
2012-01-17,100.48652648925781
2012-01-18,101.59754180908203
2012-01-19,102.1336441040039
2012-01-20,102.5142593383789
2012-01-23,102.25013732910156
2012-01-24,102.1336441040039
2012-01-25,102.98822021484375
2012-01-26,102.45988464355469
2012-01-27,102.41331481933594
2012-01-30,102.06367492675781
2012-01-31,102.02486419677734
2012-02-01,102.91828155517578
2012-02-02,103.08143615722656
2012-02-03,104.52652740478516
2012-02-06,104.45658874511719
2012-02-07,104.72071838378906
2012-02-08,105.03146362304688
2012-02-09,105.16357421875
2012-02-10,104.38671112060547
2012-02-13,105.16357421875
2012-02-14,105.03146362304688
2012-02-15,104.54203796386719
2012-02-16,105.69965362548828
2012-02-17,105.97935485839844
2012-02-21,106.02593994140625
2012-02-22,105.68413543701172
2012-02-23,106.1502685546875
2012-02-24,106.38336181640625
2012-02-27,106.56201934814453
2012-02-28,106.87281799316406
2012-02-29,106.4532699584961
2012-03-01,107.00486755371094
2012-03-02,106.67855834960938
2012-03-05,106.2435073852539
2012-03-06,104.68965911865234
2012-03-07,105.41996765136719
2012-03-08,106.46878814697266
2012-03-09,106.88059997558594
2012-03-12,106.88831329345703
2012-03-13,108.81507873535156
2012-03-14,108.69851684570312
2012-03-15,109.32782745361328
2012-03-16,109.4792251586914
2012-03-19,109.90843200683594
2012-03-20,109.58849334716797
2012-03-21,109.4090576171875
2012-03-22,108.62089538574219
2012-03-23,108.97200775146484
2012-03-26,110.50147247314453
2012-03-27,110.15814208984375
2012-03-28,109.6119155883789
2012-03-29,109.42461395263672
2012-03-30,109.87721252441406
2012-04-02,110.6809310913086
2012-04-03,110.2283706665039
2012-04-04,109.13593292236328
2012-04-05,109.081298828125
2012-04-09,107.85618591308594
2012-04-10,106.04585266113281
2012-04-11,106.90416717529297
2012-04-12,108.30093383789062
2012-04-13,107.01338958740234
2012-04-16,106.94319915771484
2012-04-17,108.52727508544922
2012-04-18,108.16050720214844
2012-04-19,107.46601867675781
2012-04-20,107.64549255371094
2012-04-23,106.74029541015625
2012-04-24,107.14606475830078
2012-04-25,108.61309814453125
2012-04-26,109.37000274658203
2012-04-27,109.5494613647461
2012-04-30,109.14371490478516
2012-05-01,109.82260131835938
2012-05-02,109.494873046875
2012-05-03,108.65987396240234
2012-05-04,106.90416717529297
2012-05-07,106.98222351074219
2012-05-08,106.55303192138672
2012-05-09,105.92098236083984
2012-05-10,106.1394271850586
2012-05-11,105.81953430175781
2012-05-14,104.64904022216797
2012-05-15,104.04817962646484
2012-05-16,103.65020751953125
2012-05-17,102.11302185058594
2012-05-18,101.23904418945312
2012-05-21,102.97917938232422
2012-05-22,103.15865325927734
2012-05-23,103.2132797241211
2012-05-24,103.41613006591797
2012-05-25,103.08059692382812
2012-05-29,104.3291015625
2012-05-30,102.81529998779297
2012-05-31,102.58899688720703
2012-06-01,100.0061264038086
2012-06-04,99.95934295654297
2012-06-05,100.71622467041016
2012-06-06,102.97917938232422
2012-06-07,103.04161834716797
2012-06-08,103.86089324951172
2012-06-11,102.54220581054688
2012-06-12,103.72048950195312
2012-06-13,103.05719757080078
2012-06-14,104.1496353149414
2012-06-15,105.21481323242188
2012-06-18,105.41873168945312
2012-06-19,106.43843078613281
2012-06-20,106.26583099365234
2012-06-21,103.88138580322266
2012-06-22,104.68143463134766
2012-06-25,103.0029296875
2012-06-26,103.52055358886719
2012-06-27,104.45396423339844
2012-06-28,104.1559066772461
2012-06-29,106.75214385986328
2012-07-02,107.07376098632812
2012-07-03,107.77970886230469
2012-07-05,107.29336547851562
2012-07-06,106.27369689941406
2012-07-09,106.140380859375
2012-07-10,105.21481323242188
2012-07-11,105.23049926757812
2012-07-12,104.72064208984375
2012-07-13,106.4776611328125
2012-07-16,106.22665405273438
2012-07-17,106.95614624023438
2012-07-18,107.74832916259766
2012-07-19,108.03067779541016
2012-07-20,107.0423583984375
2012-07-23,105.9599838256836
2012-07-24,105.05009460449219
2012-07-25,105.0736312866211
2012-07-26,106.80706787109375
2012-07-27,108.77583312988281
2012-07-30,108.77583312988281
2012-07-31,108.0149917602539
2012-08-01,107.92086791992188
2012-08-02,107.17573547363281
2012-08-03,109.30133056640625
2012-08-06,109.51313781738281
2012-08-07,110.06218719482422
2012-08-08,110.1955795288086
2012-08-09,110.2896728515625
2012-08-10,110.47006225585938
2012-08-13,110.4151382446289
2012-08-14,110.43081665039062
2012-08-15,110.5563735961914
2012-08-16,111.37210083007812
2012-08-17,111.52111053466797
2012-08-20,111.52901458740234
2012-08-21,111.19171905517578
2012-08-22,111.23870849609375
2012-08-23,110.32887268066406
2012-08-24,110.99555206298828
2012-08-27,111.01911163330078
2012-08-28,110.9093017578125
2012-08-29,110.99555206298828
2012-08-30,110.1955795288086
2012-08-31,110.72106170654297
2012-09-04,110.61911010742188
2012-09-05,110.52497100830078
2012-09-06,112.76828002929688
2012-09-07,113.20750427246094
2012-09-10,112.56431579589844
2012-09-11,112.87805938720703
2012-09-12,113.25457763671875
2012-09-13,114.98017120361328
2012-09-14,115.49002838134766
2012-09-17,115.09781646728516
2012-09-18,115.00365447998047
2012-09-19,115.06645202636719
2012-09-20,115.07427978515625
2012-09-21,115.02617645263672
2012-09-24,114.85272216796875
2012-09-25,113.63046264648438
2012-09-26,112.99169921875
2012-09-27,114.05625915527344
2012-09-28,113.52794647216797
2012-10-01,113.8276138305664
2012-10-02,113.94589233398438
2012-10-03,114.4111328125
2012-10-04,115.23119354248047
2012-10-05,115.23906707763672
2012-10-08,114.84478759765625
2012-10-09,113.7093505859375
2012-10-10,112.98385620117188
2012-10-11,113.04689025878906
2012-10-12,112.6762924194336
2012-10-15,113.61467742919922
2012-10-16,114.76595306396484
2012-10-17,115.28643035888672
2012-10-18,114.98677825927734
2012-10-19,113.07058715820312
2012-10-22,113.08638763427734
2012-10-23,111.51715850830078
2012-10-24,111.20172119140625
2012-10-25,111.52503204345703
2012-10-26,111.4619140625
2012-10-31,111.4619140625
2012-11-01,112.62896728515625
2012-11-02,111.62750244140625
2012-11-05,111.85618591308594
2012-11-06,112.73152160644531
2012-11-07,110.1766128540039
2012-11-08,108.85186004638672
2012-11-09,108.94644165039062
2012-11-12,109.03317260742188
2012-11-13,108.6546630859375
2012-11-14,107.1879653930664
2012-11-15,107.00660705566406
2012-11-16,107.53495788574219
2012-11-19,109.7113265991211
2012-11-20,109.75865936279297
2012-11-21,109.9636459350586
2012-11-23,111.4619140625
2012-11-26,111.22537231445312
2012-11-27,110.65760803222656
2012-11-28,111.54867553710938
2012-11-29,112.06907653808594
2012-11-30,112.09278106689453
2012-12-03,111.54080963134766
2012-12-04,111.3830795288086
2012-12-05,111.5802230834961
2012-12-06,111.95867919921875
2012-12-07,112.29779052734375
2012-12-10,112.34513854980469
2012-12-11,113.11002349853516
2012-12-12,113.16520690917969
2012-12-13,112.4712905883789
2012-12-14,112.05335998535156
2012-12-17,113.3702392578125
2012-12-18,114.63191223144531
2012-12-19,113.78022766113281
2012-12-20,114.43476867675781
2012-12-21,113.39604949951172
2012-12-24,113.04660034179688
2012-12-26,112.57012939453125
2012-12-27,112.41925048828125
2012-12-28,111.20415496826172
2012-12-31,113.09430694580078
2013-01-02,115.99286651611328
2013-01-03,115.73077392578125
2013-01-04,116.23904418945312
2013-01-07,115.92146301269531
2013-01-08,115.58789825439453
2013-01-09,115.88170623779297
2013-01-10,116.80291748046875
2013-01-11,116.79501342773438
2013-01-14,116.71556091308594
2013-01-15,116.79501342773438
2013-01-16,116.77908325195312
2013-01-17,117.5335693359375
2013-01-18,117.79559326171875
2013-01-22,118.43092346191406
2013-01-23,118.62152862548828
2013-01-24,118.65325927734375
2013-01-25,119.32035827636719
2013-01-28,119.17740631103516
2013-01-29,119.64603424072266
2013-01-30,119.17740631103516
2013-01-31,118.88358306884766
2013-02-01,120.1065444946289
2013-02-04,118.75654602050781
2013-02-05,119.95565032958984
2013-02-06,120.04302978515625
2013-02-07,119.8841781616211
2013-02-08,120.55130004882812
2013-02-11,120.5274429321289
2013-02-12,120.72602081298828
2013-02-13,120.82926940917969
2013-02-14,120.94041442871094
2013-02-15,120.79747772216797
2013-02-19,121.70278930664062
2013-02-20,120.18598175048828
2013-02-21,119.4553451538086
2013-02-22,120.62276458740234
2013-02-25,118.32767486572266
2013-02-26,119.1376953125
2013-02-27,120.6386489868164
2013-02-28,120.400390625
2013-03-01,120.79747772216797
2013-03-04,121.44071197509766
2013-03-05,122.52872467041016
2013-03-06,122.695556640625
2013-03-07,122.91781616210938
2013-03-08,123.4419937133789
2013-03-11,123.91056823730469
2013-03-12,123.632568359375
2013-03-13,123.80734252929688
2013-03-14,124.46639251708984
2013-03-15,124.30213165283203
2013-03-18,123.61610412597656
2013-03-19,123.32892608642578
2013-03-20,124.1904525756836
2013-03-21,123.12954711914062
2013-03-22,124.11862182617188
2013-03-25,123.60013580322266
2013-03-26,124.58924865722656
2013-03-27,124.58924865722656
2013-03-28,124.97213745117188
2013-04-01,124.47757720947266
2013-04-02,125.0918197631836
2013-04-03,123.82344818115234
2013-04-04,124.32605743408203
2013-04-05,123.76768493652344
2013-04-08,124.60521697998047
2013-04-09,125.03594970703125
2013-04-10,126.56751251220703
2013-04-11,126.98226165771484
2013-04-12,126.67121887207031
2013-04-15,123.73572540283203
2013-04-16,125.56243133544922
2013-04-17,123.72779846191406
2013-04-18,122.95404815673828
2013-04-19,124.02289581298828
2013-04-22,124.57333374023438
2013-04-23,125.85752868652344
2013-04-24,125.93730163574219
2013-04-25,126.44789123535156
2013-04-26,126.22454833984375
2013-04-29,127.07006072998047
2013-04-30,127.37311553955078
2013-05-01,126.25637817382812
2013-05-02,127.42897033691406
2013-05-03,128.7212677001953
2013-05-06,129.04827880859375
2013-05-07,129.70237731933594
2013-05-08,130.2926788330078
2013-05-09,129.92572021484375
2013-05-10,130.3484649658203
2013-05-13,130.45213317871094
2013-05-14,131.80029296875
2013-05-15,132.5102081298828
2013-05-16,131.88800048828125
2013-05-17,133.164306640625
2013-05-20,133.15631103515625
2013-05-21,133.34776306152344
2013-05-22,132.35855102539062
2013-05-23,131.9757537841797
2013-05-24,131.86407470703125
2013-05-28,132.65383911132812
2013-05-29,131.7922821044922
2013-05-30,132.27882385253906
2013-05-31,130.3804473876953
2013-06-03,131.0983123779297
2013-06-04,130.46817016601562
2013-06-05,128.64146423339844
2013-06-06,129.80609130859375
