Date,BIL
2014-10-28,73.49490356445312
2014-10-29,73.510986328125
2014-10-30,73.49490356445312
2014-10-31,73.510986328125
2014-11-03,73.49490356445312
2014-11-04,73.510986328125
2014-11-05,73.49490356445312
2014-11-06,73.510986328125
2014-11-07,73.49490356445312
2014-11-10,73.510986328125
2014-11-11,73.510986328125
2014-11-12,73.510986328125
2014-11-13,73.49490356445312
2014-11-14,73.49490356445312
2014-11-17,73.510986328125
2014-11-18,73.49490356445312
2014-11-19,73.49490356445312
2014-11-20,73.49490356445312
2014-11-21,73.49490356445312
2014-11-24,73.510986328125
2014-11-25,73.510986328125
2014-11-26,73.49490356445312
2014-11-28,73.510986328125
2014-12-01,73.49490356445312
2014-12-02,73.49490356445312
2014-12-03,73.49490356445312
2014-12-04,73.49490356445312
2014-12-05,73.510986328125
2014-12-08,73.510986328125
2014-12-09,73.49490356445312
2014-12-10,73.49490356445312
2014-12-11,73.49490356445312
2014-12-12,73.510986328125
2014-12-15,73.47880554199219
2014-12-16,73.47880554199219
2014-12-17,73.47880554199219
2014-12-18,73.49490356445312
2014-12-19,73.47880554199219
2014-12-22,73.47880554199219
2014-12-23,73.47880554199219
2014-12-24,73.49490356445312
2014-12-26,73.47880554199219
2014-12-29,73.47880554199219
2014-12-30,73.47880554199219
2014-12-31,73.49490356445312
2015-01-02,73.47880554199219
2015-01-05,73.49490356445312
2015-01-06,73.47880554199219
2015-01-07,73.47880554199219
2015-01-08,73.47880554199219
2015-01-09,73.47880554199219
2015-01-12,73.47880554199219
2015-01-13,73.47880554199219
2015-01-14,73.47880554199219
2015-01-15,73.47880554199219
2015-01-16,73.47880554199219
2015-01-20,73.47880554199219
2015-01-21,73.49490356445312
2015-01-22,73.47880554199219
2015-01-23,73.49490356445312
2015-01-26,73.49490356445312
2015-01-27,73.49490356445312
2015-01-28,73.47880554199219
2015-01-29,73.47880554199219
2015-01-30,73.47880554199219
2015-02-02,73.47880554199219
2015-02-03,73.49490356445312
2015-02-04,73.47880554199219
2015-02-05,73.47880554199219
2015-02-06,73.47880554199219
2015-02-09,73.4627685546875
2015-02-10,73.47880554199219
2015-02-11,73.4627685546875
2015-02-12,73.4627685546875
2015-02-13,73.47880554199219
2015-02-17,73.47880554199219
2015-02-18,73.47880554199219
2015-02-19,73.47880554199219
2015-02-20,73.4627685546875
2015-02-23,73.47880554199219
2015-02-24,73.4627685546875
2015-02-25,73.47880554199219
2015-02-26,73.4627685546875
2015-02-27,73.47880554199219
2015-03-02,73.4627685546875
2015-03-03,73.47880554199219
2015-03-04,73.47880554199219
2015-03-05,73.47880554199219
2015-03-06,73.4627685546875
2015-03-09,73.47880554199219
2015-03-10,73.47880554199219
2015-03-11,73.47880554199219
2015-03-12,73.4627685546875
2015-03-13,73.47880554199219
2015-03-16,73.47880554199219
2015-03-17,73.47880554199219
2015-03-18,73.47880554199219
2015-03-19,73.47880554199219
2015-03-20,73.47880554199219
2015-03-23,73.4627685546875
2015-03-24,73.47880554199219
2015-03-25,73.4627685546875
2015-03-26,73.4627685546875
2015-03-27,73.4627685546875
2015-03-30,73.44671630859375
2015-03-31,73.47880554199219
2015-04-01,73.44671630859375
2015-04-02,73.4627685546875
2015-04-06,73.4627685546875
2015-04-07,73.47880554199219
2015-04-08,73.47880554199219
2015-04-09,73.4627685546875
2015-04-10,73.4627685546875
2015-04-13,73.44671630859375
2015-04-14,73.4627685546875
2015-04-15,73.44671630859375
2015-04-16,73.4627685546875
2015-04-17,73.44671630859375
2015-04-20,73.44671630859375
2015-04-21,73.4627685546875
2015-04-22,73.44671630859375
2015-04-23,73.44671630859375
2015-04-24,73.44671630859375
2015-04-27,73.4627685546875
2015-04-28,73.4627685546875
2015-04-29,73.4627685546875
2015-04-30,73.4627685546875
2015-05-01,73.44671630859375
2015-05-04,73.4627685546875
2015-05-05,73.4627685546875
2015-05-06,73.4627685546875
2015-05-07,73.44671630859375
2015-05-08,73.4627685546875
2015-05-11,73.44671630859375
2015-05-12,73.4627685546875
2015-05-13,73.4627685546875
2015-05-14,73.44671630859375
2015-05-15,73.44671630859375
2015-05-18,73.44671630859375
2015-05-19,73.44671630859375
2015-05-20,73.44671630859375
2015-05-21,73.4627685546875
2015-05-22,73.4627685546875
2015-05-26,73.4627685546875
2015-05-27,73.4627685546875
2015-05-28,73.44671630859375
2015-05-29,73.44671630859375
2015-06-01,73.44671630859375
2015-06-02,73.4627685546875
2015-06-03,73.4627685546875
2015-06-04,73.44671630859375
2015-06-05,73.44671630859375
2015-06-08,73.4306640625
2015-06-09,73.4306640625
2015-06-10,73.44671630859375
2015-06-11,73.4627685546875
2015-06-12,73.44671630859375
2015-06-15,73.4627685546875
2015-06-16,73.4306640625
2015-06-17,73.4627685546875
2015-06-18,73.4306640625
2015-06-19,73.4306640625
2015-06-22,73.44671630859375
2015-06-23,73.4306640625
2015-06-24,73.4306640625
2015-06-25,73.44671630859375
2015-06-26,73.4306640625
2015-06-29,73.44671630859375
2015-06-30,73.44671630859375
2015-07-01,73.44671630859375
2015-07-02,73.44671630859375
2015-07-06,73.44671630859375
2015-07-07,73.4306640625
2015-07-08,73.4306640625
2015-07-09,73.4306640625
2015-07-10,73.4306640625
2015-07-13,73.4306640625
2015-07-14,73.44671630859375
2015-07-15,73.4306640625
2015-07-16,73.4306640625
2015-07-17,73.44671630859375
2015-07-20,73.4306640625
2015-07-21,73.44671630859375
2015-07-22,73.4306640625
2015-07-23,73.4306640625
2015-07-24,73.44671630859375
2015-07-27,73.4306640625
2015-07-28,73.4306640625
2015-07-29,73.44671630859375
2015-07-30,73.44671630859375
2015-07-31,73.44671630859375
2015-08-03,73.44671630859375
2015-08-04,73.4306640625
2015-08-05,73.4306640625
2015-08-06,73.4306640625
2015-08-07,73.4306640625
2015-08-10,73.44671630859375
2015-08-11,73.4306640625
2015-08-12,73.4306640625
2015-08-13,73.4306640625
2015-08-14,73.41458129882812
2015-08-17,73.41458129882812
2015-08-18,73.4306640625
2015-08-19,73.44671630859375
2015-08-20,73.4306640625
2015-08-21,73.4306640625
2015-08-24,73.4306640625
2015-08-25,73.4306640625
2015-08-26,73.44671630859375
2015-08-27,73.4306640625
2015-08-28,73.44671630859375
2015-08-31,73.44671630859375
2015-09-01,73.44671630859375
2015-09-02,73.4306640625
2015-09-03,73.44671630859375
2015-09-04,73.4306640625
2015-09-08,73.4306640625
2015-09-09,73.4306640625
2015-09-10,73.41458129882812
2015-09-11,73.4306640625
2015-09-14,73.4306640625
2015-09-15,73.41458129882812
2015-09-16,73.41458129882812
2015-09-17,73.41458129882812
2015-09-18,73.41458129882812
2015-09-21,73.4306640625
2015-09-22,73.4306640625
2015-09-23,73.41458129882812
2015-09-24,73.41458129882812
2015-09-25,73.41458129882812
2015-09-28,73.4306640625
2015-09-29,73.4306640625
2015-09-30,73.41458129882812
2015-10-01,73.4306640625
2015-10-02,73.4306640625
2015-10-05,73.41458129882812
2015-10-06,73.41458129882812
2015-10-07,73.41458129882812
2015-10-08,73.41458129882812
2015-10-09,73.41458129882812
2015-10-12,73.41458129882812
2015-10-13,73.41458129882812
2015-10-14,73.41458129882812
2015-10-15,73.41458129882812
2015-10-16,73.41458129882812
2015-10-19,73.41458129882812
2015-10-20,73.39846801757812
2015-10-21,73.41458129882812
2015-10-22,73.41458129882812
2015-10-23,73.41458129882812
2015-10-26,73.39846801757812
2015-10-27,73.39846801757812
2015-10-28,73.39846801757812
2015-10-29,73.39846801757812
2015-10-30,73.39846801757812
2015-11-02,73.39846801757812
2015-11-03,73.41458129882812
2015-11-04,73.39846801757812
2015-11-05,73.39846801757812
2015-11-06,73.39846801757812
2015-11-09,73.41458129882812
2015-11-10,73.39846801757812
2015-11-11,73.41458129882812
2015-11-12,73.41458129882812
2015-11-13,73.39846801757812
2015-11-16,73.41458129882812
2015-11-17,73.39846801757812
2015-11-18,73.39846801757812
2015-11-19,73.41458129882812
2015-11-20,73.39846801757812
2015-11-23,73.41458129882812
2015-11-24,73.39846801757812
2015-11-25,73.39846801757812
2015-11-27,73.41458129882812
2015-11-30,73.41458129882812
2015-12-01,73.39846801757812
2015-12-02,73.39846801757812
2015-12-03,73.41458129882812
2015-12-04,73.41458129882812
2015-12-07,73.41458129882812
2015-12-08,73.39846801757812
2015-12-09,73.38246154785156
2015-12-10,73.39846801757812
2015-12-11,73.41458129882812
2015-12-14,73.41458129882812
2015-12-15,73.39846801757812
2015-12-16,73.41458129882812
2015-12-17,73.39846801757812
2015-12-18,73.41458129882812
2015-12-21,73.39846801757812
2015-12-22,73.39846801757812
2015-12-23,73.39846801757812
2015-12-24,73.41458129882812
2015-12-28,73.39846801757812
2015-12-29,73.39846801757812
2015-12-30,73.41458129882812
2015-12-31,73.39846801757812
2016-01-04,73.41458129882812
2016-01-05,73.41458129882812
2016-01-06,73.38246154785156
2016-01-07,73.39846801757812
2016-01-08,73.39846801757812
2016-01-11,73.39846801757812
2016-01-12,73.41458129882812
2016-01-13,73.39846801757812
2016-01-14,73.38246154785156
2016-01-15,73.38246154785156
2016-01-19,73.39846801757812
2016-01-20,73.39846801757812
2016-01-21,73.41458129882812
2016-01-22,73.38246154785156
2016-01-25,73.39846801757812
2016-01-26,73.38246154785156
2016-01-27,73.39846801757812
2016-01-28,73.39846801757812
2016-01-29,73.41458129882812
2016-02-01,73.38246154785156
2016-02-02,73.38246154785156
2016-02-03,73.39846801757812
2016-02-04,73.41458129882812
2016-02-05,73.41458129882812
2016-02-08,73.39846801757812
2016-02-09,73.41458129882812
2016-02-10,73.39846801757812
2016-02-11,73.41458129882812
2016-02-12,73.39846801757812
2016-02-16,73.39846801757812
2016-02-17,73.39846801757812
2016-02-18,73.41458129882812
2016-02-19,73.41458129882812
2016-02-22,73.41458129882812
2016-02-23,73.39846801757812
2016-02-24,73.41458129882812
2016-02-25,73.39846801757812
2016-02-26,73.39846801757812
2016-02-29,73.41458129882812
2016-03-01,73.41458129882812
2016-03-02,73.39846801757812
2016-03-03,73.41458129882812
2016-03-04,73.41458129882812
2016-03-07,73.41458129882812
2016-03-08,73.39846801757812
2016-03-09,73.41458129882812
2016-03-10,73.41458129882812
2016-03-11,73.39846801757812
2016-03-14,73.39846801757812
2016-03-15,73.39846801757812
2016-03-16,73.41458129882812
2016-03-17,73.39846801757812
2016-03-18,73.39846801757812
2016-03-21,73.41458129882812
2016-03-22,73.41458129882812
2016-03-23,73.39846801757812
2016-03-24,73.41458129882812
2016-03-28,73.41458129882812
2016-03-29,73.41458129882812
2016-03-30,73.41458129882812
2016-03-31,73.41458129882812
2016-04-01,73.41458129882812
2016-04-04,73.41458129882812
2016-04-05,73.4306640625
2016-04-06,73.4306640625
2016-04-07,73.41458129882812
2016-04-08,73.4306640625
2016-04-11,73.41458129882812
2016-04-12,73.41458129882812
2016-04-13,73.4306640625
2016-04-14,73.4306640625
2016-04-15,73.41458129882812
2016-04-18,73.4306640625
2016-04-19,73.4306640625
2016-04-20,73.4306640625
2016-04-21,73.41458129882812
2016-04-22,73.4306640625
2016-04-25,73.41458129882812
2016-04-26,73.4306640625
2016-04-27,73.4306640625
2016-04-28,73.4306640625
2016-04-29,73.44671630859375
2016-05-02,73.4306640625
2016-05-03,73.44671630859375
2016-05-04,73.4306640625
2016-05-05,73.4306640625
2016-05-06,73.44671630859375
2016-05-09,73.44671630859375
2016-05-10,73.44671630859375
2016-05-11,73.41458129882812
2016-05-12,73.41458129882812
2016-05-13,73.41458129882812
2016-05-16,73.41458129882812
2016-05-17,73.41458129882812
2016-05-18,73.4306640625
2016-05-19,73.41458129882812
2016-05-20,73.4306640625
2016-05-23,73.44671630859375
2016-05-24,73.41458129882812
2016-05-25,73.4306640625
2016-05-26,73.4306640625
2016-05-27,73.44671630859375
2016-05-31,73.44671630859375
2016-06-01,73.44671630859375
2016-06-02,73.4306640625
2016-06-03,73.44671630859375
2016-06-06,73.4627685546875
2016-06-07,73.4627685546875
2016-06-08,73.4627685546875
2016-06-09,73.4306640625
2016-06-10,73.4306640625
2016-06-13,73.4306640625
2016-06-14,73.4306640625
2016-06-15,73.4306640625
2016-06-16,73.44671630859375
2016-06-17,73.4306640625
2016-06-20,73.44671630859375
2016-06-21,73.44671630859375
2016-06-22,73.44671630859375
2016-06-23,73.44671630859375
2016-06-24,73.4306640625
2016-06-27,73.4306640625
2016-06-28,73.4306640625
2016-06-29,73.4306640625
2016-06-30,73.4306640625
2016-07-01,73.4627685546875
2016-07-05,73.4627685546875
2016-07-06,73.44671630859375
2016-07-07,73.4627685546875
2016-07-08,73.44671630859375
2016-07-11,73.4627685546875
2016-07-12,73.4306640625
2016-07-13,73.44671630859375
2016-07-14,73.4627685546875
2016-07-15,73.44671630859375
2016-07-18,73.44671630859375
2016-07-19,73.4627685546875
2016-07-20,73.4627685546875
2016-07-21,73.4627685546875
2016-07-22,73.4627685546875
2016-07-25,73.44671630859375
2016-07-26,73.44671630859375
2016-07-27,73.4627685546875
2016-07-28,73.44671630859375
2016-07-29,73.4627685546875
2016-08-01,73.44671630859375
2016-08-02,73.4627685546875
2016-08-03,73.44671630859375
2016-08-04,73.44671630859375
2016-08-05,73.44671630859375
2016-08-08,73.44671630859375
2016-08-09,73.44671630859375
2016-08-10,73.44671630859375
2016-08-11,73.44671630859375
2016-08-12,73.44671630859375
2016-08-15,73.44671630859375
2016-08-16,73.44671630859375
2016-08-17,73.44671630859375
2016-08-18,73.4627685546875
2016-08-19,73.44671630859375
2016-08-22,73.44671630859375
2016-08-23,73.44671630859375
2016-08-24,73.4627685546875
2016-08-25,73.44671630859375
2016-08-26,73.44671630859375
2016-08-29,73.4627685546875
2016-08-30,73.4627685546875
2016-08-31,73.4627685546875
2016-09-01,73.4627685546875
2016-09-02,73.47880554199219
2016-09-06,73.47880554199219
2016-09-07,73.4627685546875
2016-09-08,73.4627685546875
2016-09-09,73.47880554199219
2016-09-12,73.44671630859375
2016-09-13,73.4627685546875
2016-09-14,73.4627685546875
2016-09-15,73.4627685546875
2016-09-16,73.4627685546875
2016-09-19,73.4627685546875
2016-09-20,73.4627685546875
2016-09-21,73.4627685546875
2016-09-22,73.47880554199219
2016-09-23,73.47880554199219
2016-09-26,73.47880554199219
2016-09-27,73.4627685546875
2016-09-28,73.4627685546875
2016-09-29,73.4627685546875
2016-09-30,73.47880554199219
2016-10-03,73.4627685546875
2016-10-04,73.47880554199219
2016-10-05,73.47880554199219
2016-10-06,73.47880554199219
2016-10-07,73.47880554199219
2016-10-10,73.47880554199219
2016-10-11,73.4627685546875
2016-10-12,73.47880554199219
2016-10-13,73.4627685546875
2016-10-14,73.4627685546875
2016-10-17,73.4627685546875
2016-10-18,73.4627685546875
2016-10-19,73.47880554199219
2016-10-20,73.4627685546875
2016-10-21,73.4627685546875
2016-10-24,73.4627685546875
2016-10-25,73.4627685546875
2016-10-26,73.47880554199219
2016-10-27,73.4627685546875
2016-10-28,73.47880554199219
2016-10-31,73.49490356445312
2016-11-01,73.47880554199219
2016-11-02,73.49490356445312
2016-11-03,73.47880554199219
2016-11-04,73.49490356445312
2016-11-07,73.47880554199219
2016-11-08,73.49490356445312
2016-11-09,73.4627685546875
2016-11-10,73.4627685546875
2016-11-11,73.4306640625
2016-11-14,73.4627685546875
2016-11-15,73.47880554199219
2016-11-16,73.47880554199219
2016-11-17,73.49490356445312
2016-11-18,73.47880554199219
2016-11-21,73.4627685546875
2016-11-22,73.4627685546875
2016-11-23,73.4627685546875
2016-11-25,73.47880554199219
2016-11-28,73.4627685546875
2016-11-29,73.4627685546875
2016-11-30,73.4627685546875
2016-12-01,73.49655151367188
2016-12-02,73.48046875
2016-12-05,73.48046875
2016-12-06,73.49655151367188
2016-12-07,73.49655151367188
2016-12-08,73.49655151367188
2016-12-09,73.49655151367188
2016-12-12,73.48046875
2016-12-13,73.49655151367188
2016-12-14,73.49655151367188
2016-12-15,73.49655151367188
2016-12-16,73.48046875
2016-12-19,73.49655151367188
2016-12-20,73.48046875
2016-12-21,73.49655151367188
2016-12-22,73.48046875
2016-12-23,73.48046875
2016-12-27,73.49655151367188
2016-12-28,73.49496459960938
2016-12-29,73.51101684570312
2016-12-30,73.47882843017578
2017-01-03,73.51101684570312
2017-01-04,73.51101684570312
2017-01-05,73.49496459960938
2017-01-06,73.51101684570312
2017-01-09,73.51101684570312
2017-01-10,73.49496459960938
2017-01-11,73.51101684570312
2017-01-12,73.51101684570312
2017-01-13,73.51101684570312
2017-01-17,73.51101684570312
2017-01-18,73.49496459960938
2017-01-19,73.49496459960938
2017-01-20,73.51101684570312
2017-01-23,73.49496459960938
2017-01-24,73.49496459960938
2017-01-25,73.51101684570312
2017-01-26,73.5270767211914
2017-01-27,73.49496459960938
2017-01-30,73.5270767211914
2017-01-31,73.51101684570312
2017-02-01,73.51586151123047
2017-02-02,73.51586151123047
2017-02-03,73.499755859375
2017-02-06,73.53192138671875
2017-02-07,73.53192138671875
2017-02-08,73.53192138671875
2017-02-09,73.53192138671875
2017-02-10,73.51586151123047
2017-02-13,73.51586151123047
2017-02-14,73.53192138671875
2017-02-15,73.51586151123047
2017-02-16,73.51586151123047
2017-02-17,73.53192138671875
2017-02-21,73.51586151123047
2017-02-22,73.51586151123047
2017-02-23,73.51586151123047
2017-02-24,73.51586151123047
2017-02-27,73.51586151123047
2017-02-28,73.5479736328125
2017-03-01,73.51904296875
2017-03-02,73.51904296875
2017-03-03,73.5351333618164
2017-03-06,73.55123138427734
2017-03-07,73.51904296875
2017-03-08,73.51904296875
2017-03-09,73.51904296875
2017-03-10,73.5351333618164
2017-03-13,73.51904296875
2017-03-14,73.51904296875
2017-03-15,73.5351333618164
2017-03-16,73.55123138427734
2017-03-17,73.55123138427734
2017-03-20,73.5351333618164
2017-03-21,73.55123138427734
2017-03-22,73.55123138427734
2017-03-23,73.5351333618164
2017-03-24,73.55123138427734
2017-03-27,73.55123138427734
2017-03-28,73.55123138427734
2017-03-29,73.55123138427734
2017-03-30,73.55123138427734
2017-03-31,73.5351333618164
2017-04-03,73.54159545898438
2017-04-04,73.54159545898438
2017-04-05,73.54159545898438
2017-04-06,73.54159545898438
2017-04-07,73.54159545898438
2017-04-10,73.54159545898438
2017-04-11,73.55765533447266
2017-04-12,73.54159545898438
2017-04-13,73.55765533447266
2017-04-17,73.55765533447266
2017-04-18,73.57373809814453
2017-04-19,73.57373809814453
2017-04-20,73.57373809814453
2017-04-21,73.57373809814453
2017-04-24,73.55765533447266
2017-04-25,73.55765533447266
2017-04-26,73.57373809814453
2017-04-27,73.55765533447266
2017-04-28,73.58984375
2017-05-01,73.58501434326172
2017-05-02,73.56889343261719
2017-05-03,73.56889343261719
2017-05-04,73.58501434326172
2017-05-05,73.56889343261719
2017-05-08,73.58501434326172
2017-05-09,73.58501434326172
2017-05-10,73.60108947753906
2017-05-11,73.60108947753906
2017-05-12,73.58501434326172
2017-05-15,73.60108947753906
2017-05-16,73.60108947753906
2017-05-17,73.61723327636719
2017-05-18,73.61723327636719
2017-05-19,73.60108947753906
2017-05-22,73.61723327636719
2017-05-23,73.61723327636719
2017-05-24,73.60108947753906
2017-05-25,73.61723327636719
2017-05-26,73.63331604003906
2017-05-30,73.60108947753906
2017-05-31,73.60108947753906
2017-06-01,73.62850189208984
2017-06-02,73.61238861083984
2017-06-05,73.62850189208984
2017-06-06,73.61238861083984
2017-06-07,73.64461517333984
2017-06-08,73.62850189208984
2017-06-09,73.64461517333984
2017-06-12,73.62850189208984
2017-06-13,73.64461517333984
2017-06-14,73.62850189208984
2017-06-15,73.62850189208984
2017-06-16,73.66070556640625
2017-06-19,73.64461517333984
2017-06-20,73.64461517333984
2017-06-21,73.66070556640625
2017-06-22,73.67684936523438
2017-06-23,73.66070556640625
2017-06-26,73.64461517333984
2017-06-27,73.64461517333984
2017-06-28,73.67684936523438
2017-06-29,73.66070556640625
2017-06-30,73.67684936523438
2017-07-03,73.68489837646484
2017-07-05,73.66878509521484
2017-07-06,73.68489837646484
2017-07-07,73.68489837646484
2017-07-10,73.68489837646484
2017-07-11,73.68489837646484
2017-07-12,73.66878509521484
2017-07-13,73.66878509521484
2017-07-14,73.7010269165039
2017-07-17,73.68489837646484
2017-07-18,73.68489837646484
2017-07-19,73.68489837646484
2017-07-20,73.68489837646484
2017-07-21,73.68489837646484
2017-07-24,73.68489837646484
2017-07-25,73.68489837646484
2017-07-26,73.7010269165039
2017-07-27,73.71710205078125
2017-07-28,73.7010269165039
2017-07-31,73.7010269165039
2017-08-01,73.72039031982422
2017-08-02,73.73651885986328
2017-08-03,73.73651885986328
2017-08-04,73.73651885986328
2017-08-07,73.73651885986328
2017-08-08,73.73651885986328
2017-08-09,73.73651885986328
2017-08-10,73.73651885986328
2017-08-11,73.75262451171875
2017-08-14,73.73651885986328
2017-08-15,73.75262451171875
2017-08-16,73.73651885986328
2017-08-17,73.75262451171875
2017-08-18,73.73651885986328
2017-08-21,73.75262451171875
2017-08-22,73.76872253417969
2017-08-23,73.76872253417969
2017-08-24,73.76872253417969
2017-08-25,73.75262451171875
2017-08-28,73.76872253417969
2017-08-29,73.76872253417969
2017-08-30,73.76872253417969
2017-08-31,73.7848892211914
2017-09-01,73.78973388671875
2017-09-05,73.75741577148438
2017-09-06,73.78973388671875
2017-09-07,73.78973388671875
2017-09-08,73.77360534667969
2017-09-11,73.77360534667969
2017-09-12,73.80586242675781
2017-09-13,73.80586242675781
2017-09-14,73.78973388671875
2017-09-15,73.78973388671875
2017-09-18,73.78973388671875
2017-09-19,73.82196044921875
2017-09-20,73.82196044921875
2017-09-21,73.82196044921875
2017-09-22,73.82196044921875
2017-09-25,73.82196044921875
2017-09-26,73.82196044921875
2017-09-27,73.82196044921875
2017-09-28,73.80586242675781
2017-09-29,73.83815002441406
2017-10-02,73.84139251708984
2017-10-03,73.84139251708984
2017-10-04,73.82525634765625
2017-10-05,73.84139251708984
2017-10-06,73.82525634765625
2017-10-09,73.82525634765625
2017-10-10,73.82525634765625
2017-10-11,73.82525634765625
2017-10-12,73.85751342773438
2017-10-13,73.85751342773438
2017-10-16,73.84139251708984
2017-10-17,73.85751342773438
2017-10-18,73.85751342773438
2017-10-19,73.85751342773438
2017-10-20,73.87364196777344
2017-10-23,73.85751342773438
2017-10-24,73.88983917236328
2017-10-25,73.88983917236328
2017-10-26,73.88983917236328
2017-10-27,73.88983917236328
2017-10-30,73.87364196777344
2017-10-31,73.88983917236328
2017-11-01,73.89791107177734
2017-11-02,73.8817367553711
2017-11-03,73.8817367553711
2017-11-06,73.89791107177734
2017-11-07,73.89791107177734
2017-11-08,73.89791107177734
2017-11-09,73.8817367553711
2017-11-10,73.89791107177734
2017-11-13,73.89791107177734
2017-11-14,73.89791107177734
2017-11-15,73.89791107177734
2017-11-16,73.9140853881836
2017-11-17,73.89791107177734
2017-11-20,73.9140853881836
2017-11-21,73.93020629882812
2017-11-22,73.93020629882812
2017-11-24,73.9140853881836
2017-11-27,73.9140853881836
2017-11-28,73.94637298583984
2017-11-29,73.93020629882812
2017-11-30,73.93020629882812
2017-12-01,73.9350814819336
2017-12-04,73.94314575195312
2017-12-05,73.95124053955078
2017-12-06,73.94314575195312
2017-12-07,73.95124053955078
2017-12-08,73.9593276977539
2017-12-11,73.95124053955078
2017-12-12,73.9593276977539
2017-12-13,73.95124053955078
2017-12-14,73.9593276977539
2017-12-15,73.96742248535156
2017-12-18,73.9754867553711
2017-12-19,73.97712707519531
2017-12-20,73.97712707519531
2017-12-21,73.97712707519531
2017-12-22,73.99329376220703
2017-12-26,73.98521423339844
2017-12-27,74.00141143798828
2017-12-28,74.00141143798828
2017-12-29,73.98521423339844
2018-01-02,73.99329376220703
2018-01-03,74.00948333740234
2018-01-04,74.01758575439453
2018-01-05,74.01758575439453
2018-01-08,74.02568817138672
2018-01-09,74.02568817138672
2018-01-10,74.02568817138672
2018-01-11,74.01758575439453
2018-01-12,74.0418472290039
2018-01-16,74.02568817138672
2018-01-17,74.0418472290039
2018-01-18,74.0418472290039
2018-01-19,74.04998016357422
2018-01-22,74.05809020996094
2018-01-23,74.05809020996094
2018-01-24,74.06616973876953
2018-01-25,74.06616973876953
2018-01-26,74.08230590820312
2018-01-29,74.06616973876953
2018-01-30,74.07426452636719
2018-01-31,74.08230590820312
2018-02-01,74.0790786743164
2018-02-02,74.08723449707031
2018-02-05,74.0790786743164
2018-02-06,74.08723449707031
2018-02-07,74.09532928466797
2018-02-08,74.08723449707031
2018-02-09,74.10340881347656
2018-02-12,74.10340881347656
2018-02-13,74.10340881347656
2018-02-14,74.10340881347656
2018-02-15,74.11151123046875
2018-02-16,74.11964416503906
2018-02-20,74.11964416503906
2018-02-21,74.11151123046875
2018-02-22,74.11964416503906
2018-02-23,74.13585662841797
2018-02-26,74.11964416503906
2018-02-27,74.13585662841797
2018-02-28,74.14395141601562
2018-03-01,74.1512451171875
2018-03-02,74.15935516357422
2018-03-05,74.15935516357422
2018-03-06,74.15935516357422
2018-03-07,74.15935516357422
2018-03-08,74.1512451171875
2018-03-09,74.16744232177734
2018-03-12,74.17555236816406
2018-03-13,74.17555236816406
2018-03-14,74.17555236816406
2018-03-15,74.16744232177734
2018-03-16,74.18368530273438
2018-03-19,74.18368530273438
2018-03-20,74.17555236816406
2018-03-21,74.19178771972656
2018-03-22,74.19992065429688
2018-03-23,74.2080078125
2018-03-26,74.19992065429688
2018-03-27,74.21607208251953
2018-03-28,74.22420501708984
2018-03-29,74.24043273925781
2018-04-02,74.23639678955078
2018-04-03,74.22826385498047
2018-04-04,74.24449157714844
2018-04-05,74.25260925292969
2018-04-06,74.25260925292969
2018-04-09,74.26071166992188
2018-04-10,74.25260925292969
2018-04-11,74.26885986328125
2018-04-12,74.26885986328125
2018-04-13,74.26885986328125
2018-04-16,74.28509521484375
2018-04-17,74.28509521484375
2018-04-18,74.2769775390625
2018-04-19,74.29320526123047
2018-04-20,74.29320526123047
2018-04-23,74.29320526123047
2018-04-24,74.30134582519531
2018-04-25,74.30944061279297
2018-04-26,74.31758117675781
2018-04-27,74.3256607055664
2018-04-30,74.31758117675781
2018-05-01,74.32327270507812
2018-05-02,74.3313980102539
2018-05-03,74.3313980102539
2018-05-04,74.34764099121094
2018-05-07,74.34764099121094
2018-05-08,74.35576629638672
2018-05-09,74.35576629638672
2018-05-10,74.35576629638672
2018-05-11,74.35576629638672
2018-05-14,74.35576629638672
2018-05-15,74.37203979492188
2018-05-16,74.38011932373047
2018-05-17,74.38011932373047
2018-05-18,74.3883056640625
2018-05-21,74.3883056640625
2018-05-22,74.3883056640625
2018-05-23,74.39639282226562
2018-05-24,74.41264343261719
2018-05-25,74.4207763671875
2018-05-29,74.4207763671875
2018-05-30,74.41264343261719
2018-05-31,74.42893981933594
2018-06-01,74.4338150024414
2018-06-04,74.44194030761719
2018-06-05,74.44194030761719
2018-06-06,74.4338150024414
2018-06-07,74.44194030761719
2018-06-08,74.45822143554688
2018-06-11,74.46634674072266
2018-06-12,74.46634674072266
2018-06-13,74.45822143554688
2018-06-14,74.48261260986328
2018-06-15,74.48261260986328
2018-06-18,74.47452545166016
2018-06-19,74.49080657958984
2018-06-20,74.48261260986328
2018-06-21,74.49080657958984
2018-06-22,74.49891662597656
2018-06-25,74.51517486572266
2018-06-26,74.50707244873047
2018-06-27,74.5233383178711
2018-06-28,74.5233383178711
2018-06-29,74.53961944580078
2018-07-02,74.52900695800781
2018-07-03,74.54531860351562
2018-07-05,74.54531860351562
2018-07-06,74.56163787841797
2018-07-09,74.56163787841797
2018-07-10,74.56975555419922
2018-07-11,74.56975555419922
2018-07-12,74.56975555419922
2018-07-13,74.57791137695312
2018-07-16,74.5860595703125
2018-07-17,74.5860595703125
2018-07-18,74.59425354003906
2018-07-19,74.60237121582031
2018-07-20,74.61051177978516
2018-07-23,74.60237121582031
