Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1964-11-30,1.6111937557303777,,2.456155667898798,,,,6.431818912130223
1964-12-31,1.5872131682689565,,2.462780714992078,,,,6.452047137985647
1965-01-31,1.6320113430800958,,2.475378518307356,,,,6.472183136660511
1965-02-28,1.647950758091563,,2.4780638921865403,,,,6.493007056131668
1965-03-31,1.653507249120287,,2.4907585514155532,,,,6.5138979755027036
1965-04-30,1.6792947004602663,,2.49747693368944,,,,6.5348561103423775
1965-05-31,1.7084219464583599,,2.502233554899061,,,,6.555671373874967
1965-06-30,1.6314491946704033,,2.517082354497149,,,,6.576077978162655
1965-07-31,1.6331544881719702,,2.5218533410468416,,,,6.596759902265693
1965-08-31,1.6677809312184901,,2.520630751375125,,,,6.617506871519658
1965-09-30,1.7277829930866233,,2.5135258180784303,,,,6.638745129027044
1965-10-31,1.770955015364838,,2.5106511530486784,,,,6.66063873955557
1965-11-30,1.7900423410036863,,2.5059579832389987,,,,6.682925653551445
1965-12-31,1.7862867810189436,,2.481853366793182,,,,6.7068419289838594
1966-01-31,1.8216957507869525,,2.483688159199467,,,,6.731971225320355
1966-02-28,1.813887367800296,,2.4301804995704295,,,,6.757517624118715
1966-03-31,1.7438615437511855,,2.4993369123458096,,,,6.782836792912858
1966-04-30,1.8018016934395307,,2.493548943040612,,,,6.808413543217635
1966-05-31,1.7116023237248854,,2.5015580682168466,,,,6.834195600483727
1966-06-30,1.7020528792476233,,2.4786802923810676,,,,6.859309966720809
1966-07-31,1.7023989857475865,,2.47367167568387,,,,6.886161473856708
1966-08-31,1.6042128994792733,,2.425900172291215,,,,6.913997010822813
1966-09-30,1.5525127544753894,,2.500350567119411,,,,6.944200777827776
1966-10-31,1.5437391419618332,,2.5204779257157117,,,,6.974426162076066
1966-11-30,1.6257941412413823,,2.5018937600058253,,,,7.004616857414021
1966-12-31,1.637420339209884,,2.606904149100495,,,,7.032931219807088
1967-01-31,1.7050673617076733,,2.641712450463172,,,,7.0600130899783835
1967-02-28,1.7686835023689789,,2.610308225678641,,,,7.086296244278815
1967-03-31,1.8152828597554935,,2.666011686042898,,,,7.110974384540844
1967-04-30,1.8514518260023922,,2.617755289082256,,,,7.13333857076371
1967-05-31,1.889548799041836,,2.6220622624199215,,,,7.154393400178112
1967-06-30,1.8708077293029859,,2.550464938278357,,,,7.175163974850308
1967-07-31,1.9080933897810548,,2.5732845169052028,,,,7.199863786899735
1967-08-31,1.9434360449774157,,2.5627766370561926,,,,7.22499517316836
1967-09-30,1.9755901178985154,,2.5662337109152973,,,,7.251082872404619
1967-10-31,1.9775146394620666,,2.5141950592426134,,,,7.278077345014189
1967-11-30,1.9205279293486397,,2.507277311885976,,,,7.306161342455505
1967-12-31,1.980289662526803,,2.5267580052291194,,,,7.335752860329387
1968-01-31,1.9799606532264533,,2.5691735919254226,,,,7.365639625528621
1968-02-29,1.8956914945322085,,2.577172641186119,,,,7.395530751618555
1968-03-31,1.8661507372666333,,2.5507446736592105,,,,7.426662191564586
1968-04-30,2.0091533962620662,,2.566789674000924,,,,7.459164523076065
1968-05-31,2.0605647027508387,,2.556246769302787,,,,7.493465925341118
1968-06-30,2.1211829637774056,,2.6108327446224324,,,,7.527093348022775
1968-07-31,2.122244135682493,,2.672557652771947,,,,7.55961659543545
1968-08-31,2.0812251379515634,,2.678495220738005,,,,7.590957368851623
1968-09-30,2.1542515117911134,,2.676453784489357,,,,7.623032248388197
1968-10-31,2.2128099550348717,,2.6646174614560376,,,,7.656212319963936
1968-11-30,2.252348957075596,,2.6433858773830026,,,,7.690144800110312
1968-12-31,2.2813224845357634,,2.5827626805750357,,,,7.7273339211752035
1969-01-31,2.190426599627656,,2.5903690491562346,,,,7.765801225403153
1969-02-28,2.1852189677608944,,2.5905482731538005,,,,7.804337462674913
1969-03-31,2.143416338903071,,2.59654289441323,,,,7.8424487662456706
1969-04-30,2.192181039261969,,2.62910542084666,,,,7.881303458599531
1969-05-31,2.269221162655578,,2.5748540521220864,,,,7.919915104745273
1969-06-30,2.1564290113346085,,2.5578000347728884,,,,7.961213396733206
1969-07-31,2.0657560908387063,,2.584920413216807,,,,8.006227254738496
1969-08-31,2.0599094223729355,,2.5681600341511746,,,,8.051370204191551
1969-09-30,2.072868610446369,,2.463053426735776,,,,8.097461142503608
1969-10-31,2.1007841805218357,,2.5772980289619816,,,,8.143245365072188
1969-11-30,2.121744865381768,,2.5297001841445907,,,,8.190817595040851
1969-12-31,2.0150805616133125,,2.4444314817158297,,,,8.242371753544143
1970-01-31,2.0032172383424314,,2.482048258587736,,,,8.294570861511207
1970-02-28,1.9391987799978385,,2.6467767328817553,,,,8.342313642478906
1970-03-31,1.9782267499371788,,2.628659137384955,,,,8.387060926727985
1970-04-30,1.9238772665703932,,2.5126957983103564,,,,8.431257046127902
1970-05-31,1.7084281383949251,,2.507102758628519,,,,8.477871310136239
1970-06-30,1.7038235135149493,,2.5697917489743896,,,,8.52367869743745
1970-07-31,1.71273319864345,,2.639439790790702,,,,8.568192384787901
1970-08-31,1.7685023392781443,,2.6357345705584114,,,,8.612668789852588
1970-09-30,1.8803009503265817,,2.6887169344302335,,,,8.655407438241266
1970-10-31,1.927079508318544,,2.697611033762984,,,,8.696922440155554
1970-11-30,1.9310322444831958,,2.8768806084389817,,,,8.734292934279933
1970-12-31,2.0692304269856616,,2.890371597448933,,,,8.768972182362461
1971-01-31,2.154270703926651,,2.992853730991127,,,,8.800775263031714
1971-02-28,2.2436767402004283,,2.9971013643106383,,,,8.827461402950693
1971-03-31,2.3071948259272776,,3.1499577772504965,,,,8.851948352321653
1971-04-30,2.391951554380839,,3.037511488649171,,,,8.8799304547118
1971-05-31,2.3654452670860646,,2.9870337665817415,,,,8.909999827380476
1971-06-30,2.327689718449668,,2.9348506730554655,,,,8.944523269991503
1971-07-31,2.316906899684648,,2.92010280890996,,,,8.983810498749298
1971-08-31,2.281750236299683,,3.057604407840654,,,,9.019981998817357
1971-09-30,2.3384772128140243,,3.13660943573895,,,,9.054499257881332
1971-10-31,2.2948823552655124,,3.1824887593362843,,,,9.087482884891081
1971-11-30,2.1945479278055178,,3.1839557572752737,,,,9.118838587491467
1971-12-31,2.3517434416038308,,3.2091125014222643,,,,9.14876459573357
1972-01-31,2.455750245855461,,3.1778292109990893,,,,9.17414282456249
1972-02-29,2.507000858037036,,3.205629064077535,,,,9.198255563213454
1972-03-31,2.5726745893229075,,3.2029961489245324,,,,9.226369356781534
1972-04-30,2.6050619427493107,,3.2146476822571364,,,,9.25442036851519
1972-05-31,2.584849567228438,,3.2523393972975767,,,,9.282407475909862
1972-06-30,2.598189823041974,,3.2449687122991353,,,,9.31212380017175
1972-07-31,2.5851053110262696,,3.2687235822323863,,,,9.342459535812514
1972-08-31,2.682924277242122,,3.2146453741734287,,,,9.37319451306408
1972-09-30,2.6504552537067294,,3.204164784901614,,,,9.408838711596418
1972-10-31,2.661566108301017,,3.251697617364084,,,,9.445219852890384
1972-11-30,2.801457533218679,,3.2997702430422438,,,,9.482043371153344
1972-12-31,2.8662610143845764,,3.286071690979366,,,,9.521203154376737
1973-01-31,2.8946322619814775,,3.2729731500314654,,,6.674935830605997,9.563098952722497
1973-02-28,2.798395783285973,,3.2674357800902585,,,7.619695978937923,9.606620679410664
1973-03-31,2.760761199014257,,3.2646014184917123,,,8.626070919552365,9.654064147943352
1973-04-30,2.715703705445828,,3.2898855525795225,,,9.344910162848397,9.70303648781468
1973-05-31,2.6459508475644298,,3.2549407873268192,,,10.470407035209037,9.753021731780295
1973-06-30,2.5933362465999563,,3.2714455824665087,,,12.322958456503379,9.809616918981511
1973-07-31,2.6247562597905434,,3.180024936981728,,,12.322958456503379,9.872808464863036
1973-08-31,2.5818648357575347,,3.239455306977652,,,10.98797129038218,9.941452701007435
1973-09-30,2.633415075373213,,3.339014677570725,,,10.577206008498734,10.007652422649032
1973-10-31,2.7450248878938055,,3.4033733433853226,,,10.26913204708615,10.065959923547105
1973-11-30,2.5569884538862016,,3.427253909493822,,,9.747460139094173,10.12939477718398
1973-12-31,2.383054745822015,,3.3955797235890675,,,10.98797129038218,10.190231078640148
1974-01-31,2.4236188063473665,,3.3912555685244348,,,13.266691691630596,10.253973466121403
1974-02-28,2.363728111673815,,3.408657117694292,,,15.403698070629224,10.312914161606063
1974-03-31,2.4719022927787733,,3.3346191030538495,,,17.25214183910473,10.378947359680398
1974-04-30,2.3528819562610486,,3.2984090898360456,,,17.662907120988177,10.448381893115672
1974-05-31,2.28926304115557,,3.351130788847658,,,16.738685236750424,10.517471473438503
1974-06-30,2.2997728357945317,,3.3447045112444673,,,15.824732484559755,10.584324100035593
1974-07-31,2.038885177815576,,3.3096172183173027,,,14.684858827333194,10.648718119207974
1974-08-31,1.9621902577069326,,3.2827659935462377,,,15.917154672983532,10.725138822486205
1974-09-30,1.7657690684435123,,3.342498849907912,,,15.609080711570947,10.794644290324173
1974-10-31,1.807747406928117,,3.3985775161476783,,,16.327919954866978,10.859560242519345
1974-11-30,1.8754265775517873,,3.4554082862538134,,,18.689820325696793,10.924951297776792
1974-12-31,1.761186068158125,,3.534587010695111,,,18.895202966638514,10.988005232452931
1975-01-31,1.9132762929066427,,3.5248874493818603,,,18.073672402871622,11.043744278569195
1975-02-28,2.1201054988985195,,3.5639735412106814,,,18.443361156566723,11.093128577899774
1975-03-31,2.2256034660357606,,3.454723260759194,,,18.279055043813344,11.142645689850063
1975-04-30,2.2587283557383913,,3.4092108533498875,,,17.45752448004645,11.193444271776984
1975-05-31,2.410378178681889,,3.4944668463321777,,,17.14945051863387,11.241097264678324
1975-06-30,2.4801792707781987,,3.5366720027074177,,,16.866022474134294,11.28993604561547
1975-07-31,2.490893609438938,,3.5036920367293267,,,16.944067877692145,11.346049191032709
1975-08-31,2.3166244192806027,,3.522978226857504,,,16.738685236750424,11.405213013649947
1975-09-30,2.2968709909009015,,3.4869631184193093,,,14.787550147804055,11.46450581258891
1975-10-31,2.411031835986228,,3.6454485985893883,,,14.684858827333194,11.519947537770392
1975-11-30,2.460235178467262,,3.6135755112736923,,,14.582167506862332,11.571278455318458
1975-12-31,2.4311905457027065,,3.731212624317521,,,14.274093545449748,11.622470730905789
1976-01-31,2.6632621872922515,,3.7452354876818643,,,13.457697547706399,11.668617402289696
1976-02-29,2.7745446015789375,,3.777197600993791,,,13.452562981682856,11.71504038460749
1976-03-31,2.796815424300359,,3.8299669099308855,,,13.657945622624577,11.762768909264821
1976-04-30,2.827506923387732,,3.8518062309335033,,,13.14448902027027,11.809378784096815
1976-05-31,2.816723804430387,,3.8013471632497073,,,13.04179769979941,11.859372155461145
1976-06-30,2.8421448295428346,,3.8522315703045975,,,12.939106379328548,11.911556512445914
1976-07-31,2.917967930389921,,3.877463687090093,,,12.117575815561656,11.962266669583398
1976-08-31,2.901679209857194,,3.955701483571592,,,11.288856859361804,12.012336165685433
1976-09-30,2.9724889840570814,,4.010750883244453,,,11.70681053367821,12.062041438160632
1976-10-31,2.8802541770412216,,4.071904477574343,,,11.912193174619933,12.110414455361598
1976-11-30,2.8698508958700466,,4.2142541212625275,,,13.349871661211994,12.157338496500252
1976-12-31,2.9786755284085977,,4.2985902499268045,,,13.76063694309544,12.200553866065535
1977-01-31,2.962783260794902,,4.148203847545132,,,13.555254302153717,12.246559767333626
1977-02-28,2.8927176467978244,,4.159515131518894,,,13.966019584037163,12.293228619563674
1977-03-31,2.8912617410514985,,4.193935526369369,,,15.1983154296875,12.339387384130026
1977-04-30,2.8568853047644818,,4.2112120347550785,,,15.301006750158361,12.385127258876949
1977-05-31,2.8588642374398745,,4.257702091415653,,,15.09562410921664,12.43519095095754
1977-06-30,2.8847240867592308,,4.337217822064575,,,14.47947618639147,12.48605162901514
1977-07-31,2.921831897313172,,4.297510157301289,,,14.684858827333194,12.538810270966083
1977-08-31,2.8612114913436564,,4.365797700948548,,,14.890241468274915,12.594780565329014
1977-09-30,2.827696533209759,,4.35316666500423,,,15.355433150007919,12.654194288582941
1977-10-31,2.7656865116898524,,4.31764526394752,,,16.327919954866978,12.717387584002456
1977-11-30,2.792961130449831,,4.365760536221281,,,16.63599391627956,12.780294338155178
1977-12-31,2.790862755961708,,4.325182883587674,,,16.43061127533784,12.843209594785765
1978-01-31,2.6963499448057333,,4.306664720918195,,,17.765598441459037,12.910180340417858
1978-02-28,2.6702495512075055,,4.306314934695702,,,18.279055043813344,12.977601902364356
1978-03-31,2.6774518426470406,,4.303596480935562,,,18.895202966638514,13.04374044600417
1978-04-30,2.8068647029436518,,4.307114673997022,,,17.999734652132602,13.11021605553549
1978-05-31,2.9614560336242852,,4.285642085830543,,,18.10550671221759,13.178269532113209
1978-06-30,2.9814959997690758,,4.259776749028911,,,18.895202966638514,13.249991355921635
1978-07-31,2.979732090439497,,4.307101240097557,,,19.40865956899282,13.325012505532658
1978-08-31,3.1981847915408093,,4.386102123312817,,,21.15441201699747,13.401188690583023
1978-09-30,3.211061666463439,,4.367977130431711,,,21.778775245460306,13.485850304430688
1978-10-31,3.1220457986190966,,4.28683667480732,,,23.31092974688556,13.572513939907774
1978-11-30,2.9523229114828626,,4.346526436887333,,,21.15441201699747,13.666567250901794
1978-12-31,3.0091343200582767,,4.298265833988492,,,21.34439095986856,13.765908236724576
1979-01-31,3.135188927122492,,4.38632803639507,,,23.31092974688556,13.868828225708288
1979-02-28,3.1021649737737214,,4.357578066929146,,,25.26206483583193,13.97219820480556
1979-03-31,3.174905684244984,,4.407575465944623,,,24.85129955394848,14.078054327546342
1979-04-30,3.2522078977217057,,4.374188409194703,,,24.554521637787694,14.184496478322426
1979-05-31,3.1907666775291186,,4.489454911819431,,,26.494360681482263,14.293374472512058
1979-06-30,3.268032309999115,,4.595979292368884,,,28.650878411370357,14.397051661990368
1979-07-31,3.314617757103665,,4.570760142659032,,,30.29393953890414,14.503473886937655
1979-08-31,3.480976200753448,,4.538323952502549,,,30.910087461729308,14.613799916546082
1979-09-30,3.534751989205497,,4.516133032217127,,,36.45541876715583,14.733230699914976
1979-10-31,3.416375418047538,,4.208039846336572,,,40.254997624577705,14.869707319505885
1979-11-30,3.4054869609964626,,4.332113133238218,,,40.253970711373,15.008455437277878
1979-12-31,3.5555922003171445,,4.382708738277663,,,46.72455081424198,15.151318408073342
1980-01-31,3.6735072477766417,,4.215260364657158,,,69.34847562717746,15.295086131133488
1980-02-29,3.835127212728041,,3.8878786174294526,,,68.28972811312289,15.45006333661404
1980-03-31,3.49862501294112,,3.946212895249212,,,56.890991540857264,15.633323112230855
1980-04-30,3.458099189668606,,4.427158231044046,,,53.091412683435394,15.795686524214785
1980-05-31,3.6323843951659844,,4.604063115282889,,,52.76280045792863,15.904413534669102
1980-06-30,3.881794632884206,,4.6884773264698705,,,61.717483602987755,15.995211105294594
1980-07-31,4.0748211333006905,,4.541147603650331,,,66.05824571929107,16.09886986901238
1980-08-31,4.217753562765061,,4.375557644637665,,,64.38745793523016,16.21651032150282
1980-09-30,4.337484259381476,,4.340600323259501,,,69.21394999736064,16.34916276037059
1980-10-31,4.481781331251544,,4.239147812420462,,,67.87896283123945,16.499622914791
1980-11-30,4.688687941225414,,4.222687463987498,,,64.18207529428844,16.677473995553537
1980-12-31,4.630410463989843,,4.3354309785516865,,,55.24793041332348,16.878828633758808
1981-01-31,4.6309885426994555,,4.320771018318032,,,57.23911511725348,17.076810175598816
1981-02-28,4.488925134773037,,4.193693327936272,,,51.32101431851774,17.27423229712186
1981-03-31,4.675031402691846,,4.30853489022436,,,51.24296891495988,17.45569219960529
1981-04-30,4.735623921966874,,4.136646845964742,,,50.91435668945313,17.64333163636246
1981-05-31,4.659143742440847,,4.319456785775748,,,49.26102642987225,17.8667505402482
1981-06-30,4.699208133392361,,4.286507992182348,,,47.349940955909524,18.072517606974888
1981-07-31,4.604588559405544,,4.159691667915399,,,42.00075007258235,18.283573044915958
1981-08-31,4.6416721715547045,,4.05854164730815,,,42.10344139305321,18.504585858220917
1981-09-30,4.256418156698556,,4.025825244732713,,,45.594946289062506,18.717290807846314
1981-10-31,4.330046964853005,,4.326523604261682,,,44.978798366237335,18.916410449579022
1981-11-30,4.461952345798544,,4.728677262676663,,,42.4115153544658,19.079630873613457
1981-12-31,4.514686160137619,,4.570792271588187,,,42.10344139305321,19.244114981741905
1982-01-31,4.297886408748135,,4.586103856157375,,,39.43346706081081,19.43076100695288
1982-02-28,4.215720933286774,,4.666426093662102,,,38.4065538561022,19.636605747574166
1982-03-31,4.100110769701442,,4.684729504339337,,,33.88813575538429,19.83293509224013
1982-04-30,4.324451216825223,,4.816216311066287,,,35.941962164801524,20.03152362406098
1982-05-31,4.349178302458833,,4.912536659902359,,,34.29890103726774,20.222952230327266
1982-06-30,4.120043113972331,,4.784895362391716,,,32.34571212191195,20.421969061576007
1982-07-31,4.130131429507549,,5.034419411084815,,,34.80927690000792,20.605751863285672
1982-08-31,4.162965691227841,,5.331071632154719,,,37.403259655101884,20.749179838366295
1982-09-30,4.666575753768128,,5.716436679815912,,,44.876107045766474,20.881391193991732
1982-10-31,5.081054194086299,,6.1194389360536325,,,43.33573723870355,21.011034299447452
1982-11-30,5.309718639865432,,6.144968505746609,,,42.61689799540752,21.14736174455517
1982-12-31,5.381713195644925,,6.360060252661274,,,45.697637609533366,21.28243891205281
1983-01-31,5.593028860276023,,6.24881770249345,,,49.394525146484376,21.417055568047864
1983-02-28,5.712204270392724,,6.506139909715928,,,50.42143835119299,21.55668219640454
1983-03-31,5.933059307209509,,6.4255750238751,,,43.13035459776182,21.70122894539069
1983-04-30,6.182125413303249,,6.619017863063029,,,44.465341763883025,21.844391183247737
1983-05-31,6.4556560415297755,,6.463570008156459,,,44.978798366237335,21.988159158473486
1983-06-30,6.568889009067071,,6.464603711055983,,,42.4115153544658,22.14307613464912
1983-07-31,6.615471274876562,,6.228807187764827,,,41.38460214975718,22.304032062497043
1983-08-31,6.456290623741559,,6.2123639883768424,,,42.71958931587838,22.470615570906485
1983-09-30,6.67030764667552,,6.468281372366714,,,42.30882403399494,22.63256856243862
1983-10-31,6.713626082000573,,6.419140747960766,,,40.460380265519426,22.789405241260326
1983-11-30,6.637095281801261,,6.522448814366542,,,39.22808441986909,22.949439916735624
1983-12-31,6.628691776374848,,6.515125447493137,,,39.844232342694255,23.11484395013979
1984-01-31,6.733256297908092,,6.635269585524866,,,38.087183849437814,23.279659428397974
1984-02-29,6.389141311328806,,6.561334305013081,,,39.638849701752534,23.449056206552175
1984-03-31,6.41750590350349,,6.449439919906867,,,40.460380265519426,23.62743011128018
1984-04-30,6.450202735929562,,6.414570653642951,,,39.12539309939823,23.810238205888314
1984-05-31,6.4340590503775,,6.117677029306398,,,38.71462781751478,23.997011274885114
1984-06-30,6.315286429870052,,6.211068507904971,,,38.81731913798564,24.18598333369763
1984-07-31,6.257995555233581,,6.596937886585303,,,35.706799040923244,24.38106091255959
1984-08-31,6.8342221704865045,,6.711228010816644,,,35.7365795238598,24.58421218651048
1984-09-30,6.930458328179183,,6.901787309751981,,,34.9150489600929,24.78718544059881
1984-10-31,6.902050820382062,,7.2408209050052985,,,35.01774028056377,24.97991534196776
1984-11-30,6.990978942804865,,7.399370027654375,,,35.12043160103463,25.15243951670509
1984-12-31,6.941688967997657,,7.483550815478881,,,32.81398454325908,25.31544272858049
1985-01-31,7.267931927159463,,7.721835491937373,,,31.093904925372154,25.473600028956135
1985-02-28,7.688706326024379,,7.469903883525711,,,30.704704820787587,25.642832973651362
1985-03-31,7.652083319109375,,7.655360144366527,,,32.24507462785051,25.818151941268088
1985-04-30,7.730589933324198,,7.836039461104448,,,33.58006179397171,25.98326401603697
1985-05-31,7.942165713967394,,8.447228197175393,,,32.450457268792235,26.139925431992513
1985-06-30,8.141686318301511,,8.53499829751291,,,32.553148589263095,26.28670048621326
1985-07-31,8.324767694452593,,8.444136954894452,,,32.553148589263095,26.43697580938987
1985-08-31,8.17127004181919,,8.667173314011984,,,33.88813575538429,26.58935141185613
1985-09-30,8.01736260113065,,8.725655879470548,,,33.16929651208826,26.741773109466543
1985-10-31,8.137339971940618,,8.961380332128181,,,33.47737047350085,26.896323837528804
1985-11-30,8.659871989114821,,9.271471722593127,,,33.0666051916174,27.053450148421827
1985-12-31,9.118443269551069,,9.696445042629739,,,33.0666051916174,27.208532261331225
1986-01-31,9.187135835426364,,9.719560908237217,,,35.633888203388935,27.363864529586763
1986-02-28,9.71069667446255,,10.408248226354848,,,34.81235763962204,27.519869382755203
1986-03-31,10.31123436533766,,11.009659682928607,,,35.531196882918074,27.665968997555655
1986-04-30,10.594007909181693,,11.085059538215443,,,34.9150489600929,27.801945511188535
1986-05-31,10.64621132981493,,10.656361026017663,,,35.12043160103463,27.940565241679884
1986-06-30,10.979881894554412,,11.243004633120286,,,35.22312292150549,28.081198434560328
1986-07-31,10.781975939153424,,11.319642023229255,,,35.7365795238598,28.214111054693124
1986-08-31,11.028059165998076,,11.699589917317121,,,38.679712768554694,28.34094754755352
1986-09-30,10.757346570756553,,11.365063434248412,,,42.9249719568201,28.4611504693938
1986-10-31,10.747741361734484,,11.52206210220834,,,43.49080113261455,28.581183958837034
1986-11-30,11.12751650756814,,11.745229027683141,,,40.871145547402875,28.705586650387247
1986-12-31,11.317742105963532,,11.749912804277887,,,40.152306304106844,28.834632571032326
1987-01-31,12.073092888109327,,11.861627944463303,,,41.92475849543391,28.961970417703444
1987-02-28,12.853317466940135,,11.92434158912776,,,41.17921950881546,29.093546935938733
1987-03-31,13.415907492771497,,11.734032709707549,,,41.991507853739975,29.225721216684697
1987-04-30,13.3012416167649,,11.261930075410193,,,44.978798366237335,29.35965423422204
1987-05-31,13.324460168498277,,11.132011944549365,,,47.23800741659629,29.494666313273974
1987-06-30,13.924083920805996,,11.291545906900911,,,46.21109421188767,29.630532935276996
1987-07-31,14.358986982444462,,11.164448620545645,,,46.31378553235853,29.767494880210563
1987-08-31,15.28589767751047,,11.001453273242726,,,47.35610243513777,29.913330145277772
1987-09-30,14.822850372333102,,10.651496204756825,,,47.23800741659629,30.06837097820704
1987-10-31,13.065960443122018,,11.25195574835834,,,47.75146401895059,30.21781654338497
1987-11-30,11.458595502099834,,11.255754382370007,,,48.059537980363174,30.35749310385954
1987-12-31,11.305853203553136,,11.45652107674058,,,49.90798174883869,30.499738355269812
1988-01-31,11.786143478828851,,11.973700917320397,,,48.983759864600934,30.64361565464457
1988-02-29,12.178635897354653,,12.135886549275654,,,45.396752040553736,30.784532105029037
1988-03-31,12.572440102804757,,11.89303834751276,,,45.594946289062506,30.927072046864854
1988-04-30,12.461413240720502,,11.747713952851475,,,46.41647685282939,31.07541139014711
1988-05-31,12.189093358687593,,11.587969047661568,,,46.31378553235853,31.233048172430536
1988-06-30,12.920589677880207,,11.961598901817649,,,46.31378553235853,31.396404050224717
1988-07-31,12.881238718183784,,11.820463162794688,,,44.978798366237335,31.567276815728647
1988-08-31,12.660182309402408,,11.812759546156563,,,44.288712692673144,31.74724585406534
1988-09-30,12.904472137430508,,12.193488990910353,,,42.4115153544658,31.93271088832786
1988-10-31,13.395411865668883,,12.458448712851387,,,41.79536743164063,32.122003597384776
1988-11-30,13.125153556098374,,12.221390167995603,,,43.13035459776182,32.322684637257865
1988-12-31,13.430882455813764,,12.251300919840924,,,43.02766327729096,32.532406298401206
1989-01-31,13.902919806028054,,12.446779494510565,,,41.48729347022804,32.74853416841729
1989-02-28,14.362033895416872,,12.296094140057784,,,39.844232342694255,32.97268770257612
1989-03-31,14.339277724930652,,12.407169934932236,,,40.04961498363598,33.20575883143185
1989-04-30,14.850757279235422,,12.726053434457352,,,39.43346706081081,33.4361209008122
1989-05-31,15.462347211268721,,13.170761965541168,,,38.09847989468961,33.6623947388092
1989-06-30,15.987651600306117,,13.704883667845923,,,37.79040593327703,33.882898284420286
1989-07-31,16.435553208378302,,14.05695413679658,,,38.50924517657306,34.097742772158455
1989-08-31,17.207013596793672,,13.738485908205966,,,37.48233197186445,34.31447962484283
1989-09-30,17.286156261274023,,13.787597090535153,,,37.17425801045186,34.528591047211634
1989-10-31,17.335915554589025,,14.245108991914991,,,37.68771461280617,34.741081276719726
1989-11-30,17.022046408182614,,14.416149551386953,,,40.460380265519426,34.956231969122356
1989-12-31,17.488459819709977,,14.423000448979682,,,42.040799687565986,35.171081613582295
1990-01-31,17.10208492572031,,14.043849715462327,,,42.10344139305321,35.38752575385721
1990-02-28,16.67026109611808,,14.068824053236508,,,42.82228063634924,35.60805723741208
1990-03-31,17.12193125604316,,14.040223993870452,,,40.357688945048565,35.83439416262766
1990-04-30,17.15597976551146,,13.790719590270069,,,38.43119977301521,36.05854706163876
1990-05-31,17.81713661744967,,14.290864421191745,,,37.89309725374789,36.283260282157435
1990-06-30,18.38238453478746,,14.553178078458632,,,36.18123294149863,36.509091492784094
1990-07-31,18.41386728207369,,14.722674549916706,,,37.27694933092272,36.733200971941194
1990-08-31,16.96655264026501,,14.350077047481948,,,40.563071585990286,36.95381751783913
1990-09-30,16.230223919608513,,14.493159579496405,,,39.94692366316512,37.17316320711507
1990-10-31,15.854784104790586,,14.760263320432275,,,39.12539309939823,37.38829158423795
1990-11-30,16.32823403519774,,15.248348929439485,,,39.22808441986909,37.601446964119006
1990-12-31,17.077476719406636,,15.53680827051778,,,38.71462781751478,37.806385420228324
1991-01-31,16.960539076348503,,15.693478739033038,,,39.43346706081081,37.99697433921083
1991-02-28,18.929139330335193,,15.809015225060161,,,37.379640651393586,38.18012503144806
1991-03-31,19.50544538822406,,15.88291990047865,,,37.31186437988281,38.36325309041908
1991-04-30,19.946127268133775,,16.02141165972674,,,36.763492728568416,38.53936476995155
1991-05-31,19.910491672377127,,16.085602344576557,,,36.660801408097555,38.710477874535606
1991-06-30,19.979627152998294,,16.00145520197608,,,37.65896104307433,38.88572878393384
1991-07-31,20.13575589635358,,16.15389542687608,,,37.79040593327703,39.062081419864064
1991-08-31,20.675370906350082,,16.67944983511157,,,36.55811008762669,39.231482633203406
1991-09-30,20.612895252096173,,17.18932828179868,,,35.81257110100824,39.39818780249811
1991-10-31,20.650219303323894,,17.296331850352875,,,36.866184049039276,39.558386924807934
1991-11-30,20.653362722037205,,17.511439145632135,,,36.96887536951014,39.70565565847314
1991-12-31,20.84638146914579,,18.453751615588402,,,37.17425801045186,39.83787532491321
1992-01-31,22.380442487402405,,17.790754707128965,,,36.352727446684966,39.96188333432282
1992-02-29,22.24614979190263,,17.948493958027512,,,36.352727446684966,40.087564422789136
1992-03-31,22.02111440683167,,17.725238179418156,,,35.32581424197635,40.220089514152704
1992-04-30,22.07931697911341,,17.75187131836498,,,34.81235763962204,40.34366741649361
1992-05-31,22.535994636536305,,18.20824999771996,,,34.60697499868032,40.4637224538545
1992-06-30,22.23646364540919,,18.560878862495873,,,35.01774028056377,40.58511368552956
1992-07-31,22.661760226900377,,19.225843661649957,,,36.250036126214106,40.69211360874904
1992-08-31,22.875276996695117,,19.470944607449034,,,35.22312292150549,40.79675932885255
1992-09-30,22.961940286188817,,19.930394958567348,,,35.428505562447214,40.89439598568628
1992-10-31,22.690456549571778,,19.428852019315418,,,35.36483694375528,40.990606227854556
1992-11-30,23.31599484841242,,19.333792366738034,,,34.403646184148016,41.09601956537339
1992-12-31,24.078738436390534,,19.789971477371985,,,34.383107920053845,41.20469913317768
1993-01-31,24.113252639770508,,20.343701382123626,,,33.78544443491343,41.3063210371267
1993-02-28,24.370515823364254,,20.990182974038927,,,33.78544443491343,41.405847713077456
1993-03-31,24.91639709472656,,21.09565864348348,,,33.88813575538429,41.506286205155035
1993-04-30,24.278837203979492,,21.170684601169903,,,35.12043160103463,41.60427305601355
1993-05-31,24.93362045288086,,21.107315583054383,,,37.68771461280617,41.705530439515826
