Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2011-04-12,100.47711944580078,37.93401718139648,66.60633850097656,37.59000015258789,31.477087020874023,141.61000061035156,73.9013900756836
2011-04-13,100.46951293945312,38.04670715332031,66.86504364013672,37.93000030517578,31.42780113220215,141.89999389648438,73.9013900756836
2011-04-14,100.54590606689452,38.21575546264648,66.64225006103516,38.02999877929688,31.882326126098636,143.80999755859375,73.88530731201172
2011-04-15,100.91276550292967,38.15940475463867,67.13097381591797,38.27000045776367,32.293025970458984,145.0500030517578,73.9013900756836
2011-04-18,99.7816390991211,37.37681579589844,67.2962875366211,37.88999938964844,32.00279998779297,145.92999267578125,73.88530731201172
2011-04-19,100.35485076904295,37.65229034423828,67.38248443603516,37.83000183105469,32.25470733642578,145.92999267578125,73.88530731201172
2011-04-20,101.7228546142578,38.61018371582031,67.11658477783203,38.5099983215332,32.6325569152832,146.5,73.88530731201172
2011-04-21,102.2425537109375,38.86060333251953,67.16692352294922,38.75,32.851593017578125,146.74000549316406,73.88530731201172
2011-04-25,102.1355438232422,38.86060333251953,67.40404510498047,38.66999816894531,33.070640563964844,146.8699951171875,73.88530731201172
2011-04-26,103.0144500732422,39.16112518310547,67.69148254394531,38.68000030517578,33.36088180541992,146.3800048828125,73.88530731201172
2011-04-27,103.68698120117188,39.64946746826172,67.49746704101562,38.84999847412109,33.6073112487793,149.1999969482422,73.88530731201172
2011-04-28,104.02326965332033,39.91867446899414,67.75614929199219,38.54999923706055,34.05636978149414,149.82000732421875,73.88530731201172
2011-04-29,104.26788330078124,39.73085403442383,67.89273834228516,38.93999862670898,33.85921859741211,152.3699951171875,73.88530731201172
2011-05-02,104.10735321044922,39.987548828125,67.87181854248047,38.63999938964844,33.90850830078125,150.41000366210938,73.88530731201172
2011-05-03,103.73285675048828,39.6619873046875,68.05194091796875,38.20000076293945,33.618263244628906,149.8800048828125,73.88530731201172
2011-05-04,103.04503631591795,39.32390213012695,68.22489166259766,37.5099983215332,33.426597595214844,147.72999572753906,73.91754150390625
2011-05-05,102.11261749267578,38.54757690429688,68.56350708007812,34.86000061035156,33.40470504760742,143.47000122070312,73.91754150390625
2011-05-06,102.56353759765624,38.56635284423828,68.59953308105469,34.58000183105469,33.10897445678711,145.3000030517578,73.91754150390625
2011-05-09,102.9609603881836,38.841827392578125,68.70037078857422,36.06999969482422,33.278743743896484,147.3800048828125,73.91754150390625
2011-05-10,103.83985900878906,39.211219787597656,68.3689956665039,36.31999969482422,33.80445861816406,147.89999389648438,73.91754150390625
2011-05-11,102.74698638916016,38.42235565185547,68.61394500732422,35.08000183105469,33.448516845703125,146.5399932861328,73.91754150390625
2011-05-12,103.23606872558594,38.54757690429688,68.46270751953125,35.0099983215332,33.50326919555664,146.58999633789062,73.91754150390625
2011-05-13,102.44124603271484,37.946533203125,68.7292251586914,35.060001373291016,33.14732360839844,145.6300048828125,73.9013900756836
2011-05-16,101.7916259765625,37.8776741027832,68.89498138427734,34.52000045776367,33.19660568237305,145.3699951171875,73.9013900756836
2011-05-17,101.7763671875,37.95905685424805,69.0966796875,34.720001220703125,33.18564987182617,144.74000549316406,73.9013900756836
2011-05-18,102.6858139038086,38.190711975097656,68.70037078857422,35.5,33.50873947143555,145.60000610351562,73.88530731201172
2011-05-19,102.93041229248048,38.40982437133789,68.77254486083984,35.20000076293945,33.65113067626953,145.64999389648438,73.91754150390625
2011-05-20,102.11261749267578,37.865142822265625,68.93818664550781,35.40999984741211,33.240413665771484,147.49000549316406,73.9013900756836
2011-05-23,100.92800903320312,36.98863983154297,69.03189086914062,34.66999816894531,32.9008903503418,147.8300018310547,73.9013900756836
2011-05-24,100.8439483642578,37.20149612426758,69.10392761230469,35.119998931884766,32.99946212768555,148.58999633789062,73.9013900756836
2011-05-25,101.1802215576172,37.43940353393555,69.11113739013672,35.72999954223633,33.15279769897461,148.5800018310547,73.9013900756836
2011-05-26,101.64641571044922,37.790016174316406,69.49299621582031,35.68000030517578,33.59635543823242,148.22000122070312,73.9013900756836
2011-05-27,102.03620910644533,38.06547927856445,69.48577117919922,35.959999084472656,33.78803634643555,149.6999969482422,73.9013900756836
2011-05-31,103.09848022460938,38.8543586730957,69.59386444091797,36.27000045776367,34.32469940185547,149.63999938964844,73.9013900756836
2011-06-01,100.78284454345705,37.93401718139648,70.16741943359375,35.65999984741211,33.3389892578125,149.91000366210938,73.88530731201172
2011-06-02,100.67583465576172,38.12810134887695,69.74842834472656,35.959999084472656,33.09803009033203,149.5,73.88530731201172
2011-06-03,99.67465209960938,38.146881103515625,70.02288818359375,36.04999923706055,33.22945785522461,150.22000122070312,73.88530731201172
2011-06-06,98.6199722290039,37.65229034423828,69.97953796386719,35.45000076293945,32.7420768737793,150.47999572753906,73.88530731201172
2011-06-07,98.55885314941406,37.996620178222656,70.10957336425781,35.70000076293945,33.08707809448242,150.4199981689453,73.9013900756836
2011-06-08,98.14613342285156,37.50828170776367,70.2612533569336,36.209999084472656,32.993988037109375,149.80999755859375,73.9013900756836
2011-06-09,98.89508819580078,37.896446228027344,69.97953796386719,36.58000183105469,32.63804244995117,150.55999755859375,73.88530731201172
2011-06-10,97.51942443847656,37.01993942260742,70.2034683227539,35.959999084472656,31.816606521606445,149.24000549316406,73.9013900756836
2011-06-13,97.59586334228516,37.0762939453125,70.0518569946289,35.61000061035156,31.94804000854492,147.77000427246094,73.88530731201172
2011-06-14,98.833984375,37.73366928100586,69.49560546875,35.959999084472656,32.42445373535156,148.6699981689453,73.9013900756836
2011-06-15,97.07616424560548,36.49403381347656,70.24685668945312,34.90999984741211,31.90422248840332,149.1199951171875,73.9013900756836
2011-06-16,97.2901611328125,36.36883163452149,70.44187927246094,34.779998779296875,32.1561279296875,148.97000122070312,73.9013900756836
2011-06-17,97.58049011230467,36.72568893432617,70.39131164550781,34.09000015258789,32.462799072265625,149.94000244140625,73.9013900756836
2011-06-20,98.07972717285156,36.681861877441406,70.28292083740234,34.0,32.85707473754883,150.02999877929688,73.9013900756836
2011-06-21,99.42382049560548,37.47696685791016,70.18905639648438,34.08000183105469,33.114471435546875,150.75999450683594,73.88530731201172
2011-06-22,98.8247528076172,37.11381530761719,70.16014862060547,34.33000183105469,33.01588821411133,150.99000549316406,73.9013900756836
2011-06-23,98.5405502319336,36.79469299316406,70.5285415649414,33.41999816894531,32.34779357910156,148.33999633789062,73.9013900756836
2011-06-24,97.39614868164062,36.44365310668945,70.82472229003906,33.06999969482422,32.35275650024414,146.25999450683594,73.88530731201172
2011-06-27,98.26406860351562,36.74363708496094,70.55020904541016,33.04999923706055,32.4908332824707,145.72999572753906,73.88530731201172
2011-06-28,99.54668426513672,37.184024810791016,69.90013885498047,33.65999984741211,32.7614631652832,146.24000549316406,73.88530731201172
2011-06-29,100.3992156982422,37.83503723144531,69.4812240600586,34.40999984741211,33.10386276245117,147.17999267578125,73.9013900756836
2011-06-30,101.35926818847656,38.38393020629883,69.24278259277344,34.11000061035156,33.192237854003906,146.0,73.9013900756836
2011-07-01,102.85696411132812,38.80516052246094,69.06974792480469,34.040000915527344,33.7610969543457,144.92999267578125,73.88530731201172
2011-07-05,102.77249145507812,38.57540130615234,69.50421905517578,34.709999084472656,34.02066421508789,147.6300048828125,73.88530731201172
2011-07-06,102.89539337158205,38.33286666870117,69.62727355957031,34.650001525878906,34.274715423583984,148.91000366210938,73.9013900756836
2011-07-07,103.96298217773438,38.66474914550781,69.35941314697266,35.47999954223633,34.70549392700195,149.14999389648438,73.88530731201172
2011-07-08,103.22562408447266,38.186073303222656,70.09793853759766,35.2599983215332,34.661312103271484,150.25,73.88530731201172
2011-07-11,101.35926818847656,37.03084564208984,70.63378143310547,34.869998931884766,34.059322357177734,151.58999633789062,73.869140625
2011-07-12,100.9214859008789,36.78193664550781,70.73515319824219,35.27000045776367,34.17530822753906,152.77000427246094,73.88530731201172
2011-07-13,101.25941467285156,37.33082580566406,70.85102081298828,35.790000915527344,33.83841323852539,154.13999938964844,73.9013900756836
2011-07-14,100.56050872802734,37.00531768798828,70.4454345703125,35.27000045776367,33.523616790771484,154.5399932861328,73.9013900756836
2011-07-15,101.14423370361328,37.13297271728516,70.73515319824219,35.560001373291016,33.89364242553711,155.1999969482422,73.9013900756836
2011-07-18,100.31470489501952,36.584083557128906,70.69168853759766,35.290000915527344,33.656150817871094,156.57000732421875,73.9013900756836
2011-07-19,101.94300079345705,37.13297271728516,70.9595947265625,35.7599983215332,34.1973991394043,154.66000366210938,73.9013900756836
2011-07-20,101.88151550292967,37.57335662841797,70.61204528808594,35.849998474121094,34.4459228515625,156.02000427246094,73.88530731201172
2011-07-21,103.29476928710938,38.37116241455078,70.22108459472656,35.84000015258789,34.7220458984375,154.8300018310547,73.88530731201172
2011-07-22,103.36390686035156,38.409454345703125,70.48895263671875,36.060001373291016,34.89326477050781,156.1199951171875,73.9013900756836
2011-07-25,102.78787231445312,38.16691589355469,70.2645034790039,35.869998931884766,34.56741714477539,157.33999633789062,73.9013900756836
2011-07-26,102.4038543701172,38.39669036865234,70.56134796142578,35.88999938964844,34.644744873046875,157.77000427246094,73.9013900756836
2011-07-27,100.30705261230467,37.46485137939453,70.4454345703125,35.560001373291016,33.6727180480957,157.19000244140625,73.9013900756836
2011-07-28,100.01519012451172,37.37549591064453,70.58309173583984,35.61000061035156,33.70586395263672,157.32000732421875,73.9013900756836
2011-07-29,99.33161926269533,37.47123336791992,71.43751525878906,35.189998626708984,33.71138381958008,158.2899932861328,73.9013900756836
2011-08-01,98.90921020507812,36.99893569946289,71.69733428955078,35.349998474121094,33.20328521728516,157.72000122070312,73.9013900756836
2011-08-02,96.38233947753906,36.02241897583008,72.35782623291016,35.02000045776367,32.142906188964844,161.52000427246094,73.9013900756836
2011-08-03,96.90460205078124,36.23303985595703,72.41588592529297,34.34000015258789,31.877803802490234,161.49000549316406,73.9013900756836
2011-08-04,92.36542510986328,33.705604553222656,73.3740234375,32.88999938964844,30.32036018371582,160.63999938964844,73.9013900756836
2011-08-05,92.22718811035156,34.29916763305664,72.5247802734375,33.09000015258789,29.563739776611328,161.75,73.9013900756836
2011-08-08,86.22103118896484,31.739824295043945,73.67884063720703,31.530000686645508,26.995609283447266,167.1199951171875,73.9013900756836
2011-08-09,90.23023986816406,33.8779296875,74.10704803466797,31.770000457763672,29.45327377319336,168.61000061035156,73.9013900756836
2011-08-10,86.24409484863281,31.85469627380371,75.08698272705078,31.959999084472656,28.773956298828125,174.5800018310547,73.9013900756836
2011-08-11,90.11506652832033,33.38009262084961,73.98365783691406,33.04999923706055,30.26512336730957,170.75,73.9013900756836
2011-08-12,90.72183990478516,33.76304626464844,74.49903106689453,33.0,30.259614944458008,169.97000122070312,73.9013900756836
2011-08-15,92.64192962646484,34.54808807373047,74.22322082519531,33.45000076293945,31.36418342590332,171.8000030517578,73.9013900756836
2011-08-16,91.850830078125,34.04387283325195,74.56438446044922,33.41999816894531,31.270286560058597,173.9199981689453,73.9013900756836
2011-08-17,91.91229248046876,34.24172592163086,75.08698272705078,33.59000015258789,31.358652114868164,174.4199981689453,73.9013900756836
2011-08-18,87.94915771484375,32.57591247558594,75.47893524169922,32.41999816894531,29.96137809753418,177.72000122070312,73.869140625
2011-08-19,86.51290893554688,32.02064895629883,75.55877685546875,32.86000061035156,29.387008666992188,179.9499969482422,73.9013900756836
2011-08-22,86.58204650878906,32.224884033203125,75.4207992553711,33.0099983215332,29.420141220092773,184.58999633789065,73.869140625
2011-08-23,89.43146514892578,33.271602630615234,75.1159896850586,33.56999969482422,30.143634796142575,177.6699981689453,73.9013900756836
2011-08-24,90.69110870361328,33.28437423706055,74.31033325195312,33.18000030517578,30.5412712097168,171.64999389648438,73.9013900756836
2011-08-25,89.30860137939453,32.480167388916016,74.767578125,33.33000183105469,29.9724235534668,172.36000061035156,73.869140625
2011-08-26,90.6065902709961,32.99077224731445,75.00708770751953,33.619998931884766,30.33692741394043,177.47000122070312,73.9013900756836
2011-08-29,93.21028137207033,33.77581024169922,74.51355743408203,33.91999816894531,31.375225067138672,173.88999938964844,73.9013900756836
2011-08-30,93.45608520507812,33.577964782714844,75.02888488769531,34.52000045776367,31.463584899902344,179.10000610351562,73.9013900756836
2011-08-31,93.8708038330078,34.190670013427734,74.76032257080078,34.59000015258789,31.817058563232425,177.72000122070312,73.9013900756836
2011-09-01,92.8876953125,33.76942443847656,75.35614013671875,34.189998626708984,31.358652114868164,177.8699951171875,73.9013900756836
2011-09-02,90.51443481445312,33.016300201416016,76.04714965820312,33.84000015258789,30.61859130859375,183.2400054931641,73.9013900756836
2011-09-06,89.85392761230469,31.931285858154297,76.14899444580078,33.7400016784668,30.48605155944824,182.8999938964844,73.88530731201172
2011-09-07,92.38848876953124,32.88226318359375,75.74166870117188,34.33000183105469,31.63479804992676,177.0800018310547,73.869140625
2011-09-08,91.42839813232422,32.23125457763672,76.11266326904297,34.16999816894531,31.391796112060547,181.80999755859372,73.869140625
2011-09-09,89.03211212158203,31.11433219909668,76.48370361328125,33.599998474121094,30.40873336791992,180.6999969482422,73.88530731201172
2011-09-12,89.6081314086914,30.980304718017575,76.2508544921875,33.689998626708984,30.50812530517578,176.6699981689453,73.88530731201172
2011-09-13,90.42996978759766,31.31219482421875,76.02529907226562,33.709999084472656,30.57993507385254,178.5399932861328,73.869140625
2011-09-14,91.681884765625,31.784486770629883,76.06900024414062,33.47999954223633,30.778759002685547,177.2100067138672,73.869140625
2011-09-15,93.26404571533205,32.47379302978516,75.50159454345703,33.77000045776367,31.28685569763184,174.39999389648438,73.869140625
2011-09-16,93.81603240966795,32.4865608215332,75.64713287353516,33.400001525878906,31.590612411499023,176.02999877929688,73.869140625
2011-09-19,92.88190460205078,31.59303092956543,76.2654037475586,32.7400016784668,30.900266647338867,173.30999755859375,73.88530731201172
2011-09-20,92.77381896972656,31.720659255981445,76.36727142333984,32.75,30.883689880371094,175.77999877929688,73.88530731201172
2011-09-21,90.0408706665039,30.776071548461918,76.69464111328125,32.36000061035156,29.254451751708984,173.58999633789062,73.88530731201172
2011-09-22,87.13033294677734,29.780405044555664,77.40750122070312,30.88999938964844,28.54200553894043,169.0500030517578,73.869140625
2011-09-23,87.65531158447266,30.11868095397949,76.76737213134766,30.530000686645508,28.752241134643555,159.8000030517578,73.88530731201172
2011-09-26,89.73979187011719,30.73777961730957,76.44725799560547,30.8799991607666,29.153743743896484,157.5800018310547,73.88530731201172
2011-09-27,90.7433853149414,31.497278213500977,75.9380874633789,31.549999237060547,29.443721771240234,160.6300048828125,73.869140625
2011-09-28,88.89055633544922,30.961162567138672,75.95262908935547,30.75,28.696475982666016,156.22000122070312,73.88530731201172
2011-09-29,89.59308624267578,31.567481994628903,75.95262908935547,31.299999237060547,29.14259529113769,157.6999969482422,73.88530731201172
2011-09-30,87.35423278808594,30.495237350463867,76.43275451660156,30.190000534057617,28.36746597290039,158.05999755859375,73.88530731201172
2011-10-03,84.86831665039062,29.691051483154297,77.14048767089844,29.75,27.02912330627441,160.9600067138672,73.88530731201172
2011-10-04,86.72891235351562,30.18888282775879,76.74686431884766,29.76000022888184,28.09422492980957,157.63999938964844,73.88530731201172
2011-10-05,88.3346939086914,30.6547966003418,76.42618560791016,30.290000915527344,27.854433059692383,159.4600067138672,73.88530731201172
2011-10-06,89.93280029296875,31.47813606262207,75.89409637451172,31.07999992370605,28.61840057373047,160.49000549316406,73.869140625
2011-10-07,89.33061218261719,31.26113510131836,75.50048828125,30.850000381469727,27.820972442626957,159.17999267578125,73.88530731201172
2011-10-10,92.3183135986328,32.454647064208984,74.7059555053711,31.709999084472656,29.209508895874023,163.27000427246094,73.869140625
2011-10-11,92.41095733642578,32.39719772338867,74.95377349853516,31.850000381469727,28.62957000732422,162.10000610351562,73.88530731201172
2011-10-12,93.22157287597656,32.869503021240234,74.6986312866211,31.93000030517578,29.097984313964844,163.25999450683594,73.869140625
2011-10-13,93.03629302978516,32.88226318359375,74.9975357055664,31.90999984741211,28.90838432312012,162.3000030517578,73.88530731201172
2011-10-14,94.62665557861328,33.26521682739258,74.6257553100586,32.720001220703125,29.577560424804688,163.39999389648438,73.869140625
2011-10-17,92.82012939453124,32.49932861328125,75.11416625976562,32.290000915527344,28.936264038085938,162.6199951171875,73.869140625
2011-10-18,94.63439178466795,32.96524429321289,75.03394317626953,32.79999923706055,29.95676040649414,161.83999633789062,73.88530731201172
2011-10-19,93.51496124267578,32.371673583984375,75.15058898925781,31.979999542236328,29.611019134521484,159.8699951171875,73.88530731201172
2011-10-20,93.92413330078124,32.454647064208984,74.9975357055664,32.130001068115234,29.77831077575684,157.77000427246094,73.88530731201172
2011-10-21,95.70751953125,33.239681243896484,74.85899353027344,32.400001525878906,30.759767532348636,159.52000427246094,73.869140625
2011-10-24,96.8809814453125,33.73750686645508,74.82257843017578,33.16999816894531,31.52375030517578,161.02000427246094,73.869140625
2011-10-25,94.99724578857422,33.15671920776367,75.46400451660156,33.20000076293945,31.01070022583008,165.58999633789062,73.88530731201172
2011-10-26,95.96227264404295,33.60986328125,74.91000366210938,32.790000915527344,31.23934364318848,167.39999389648438,73.88530731201172
2011-10-27,99.30511474609376,35.46714782714844,74.00618743896484,33.70000076293945,32.722686767578125,169.5500030517578,73.869140625
2011-10-28,99.28197479248048,35.26292419433594,74.45084381103516,33.47999954223633,32.78960037231445,169.6199951171875,73.869140625
2011-10-31,96.8886947631836,33.43115997314453,75.44945526123047,33.290000915527344,32.42156219482422,167.33999633789062,73.85301971435547
2011-11-01,94.18661499023438,32.38445281982422,76.35433959960938,32.880001068115234,31.378761291503903,167.3800048828125,73.88530731201172
2011-11-02,95.72295379638672,32.65888595581055,76.17179107666016,32.81999969482422,31.981014251708984,169.05999755859375,73.869140625
2011-11-03,97.46770477294922,33.48221969604492,75.81391906738281,33.439998626708984,32.42156219482422,171.72000122070312,73.85301971435547
2011-11-04,96.8732452392578,33.06097412109375,76.04031372070312,33.540000915527344,32.15946578979492,170.85000610351562,73.869140625
2011-11-07,97.47542572021484,33.20138168334961,76.12796020507812,34.029998779296875,32.16504669189453,174.97999572753906,73.88530731201172
2011-11-08,98.72610473632812,33.603477478027344,75.78462982177734,34.27000045776367,32.583274841308594,173.52999877929688,73.88530731201172
2011-11-09,95.08214569091795,31.88022994995117,76.45658874511719,33.599998474121094,31.094356536865234,172.07000732421875,73.869140625
2011-11-10,95.97769927978516,32.25679397583008,76.0841293334961,33.810001373291016,31.088775634765625,171.13999938964844,73.88530731201172
2011-11-11,97.78424835205078,33.06097412109375,75.73357391357422,34.16999816894531,31.92523956298828,173.9600067138672,73.869140625
2011-11-14,96.85780334472656,32.47379302978516,76.20830535888672,33.83000183105469,31.334136962890625,173.1999969482422,73.88530731201172
2011-11-15,97.33649444580078,32.38445281982422,76.10604095458984,34.150001525878906,31.56835556030273,173.36000061035156,73.869140625
2011-11-16,95.79242706298828,31.765342712402344,76.38360595703125,34.130001068115234,31.26722717285156,171.50999450683594,73.88530731201172
2011-11-17,94.2715301513672,31.42069625854492,76.5370101928711,33.380001068115234,30.692852020263672,167.10000610351562,73.88530731201172
2011-11-18,94.17117309570312,31.52919006347656,76.25213623046875,33.150001525878906,30.888019561767575,167.6199951171875,73.88530731201172
2011-11-21,92.38006591796876,30.731395721435547,76.4639663696289,32.90999984741211,30.10732078552246,163.5,73.88530731201172
2011-11-22,92.01725006103516,30.64202690124512,76.6976547241211,33.130001068115234,29.967912673950195,165.30999755859375,73.869140625
2011-11-23,89.98682403564453,29.79955673217773,76.96056365966797,32.630001068115234,29.06452178955078,164.8300018310547,73.88530731201172
2011-11-25,89.81698608398438,29.64637756347656,76.47128295898438,32.38999938964844,29.19278717041016,163.39999389648438,73.88530731201172
2011-11-28,92.41868591308594,30.910099029541016,76.47853088378906,32.86000061035156,29.8452262878418,166.6300048828125,73.88530731201172
2011-11-29,92.68116760253906,31.11433219909668,76.33243560791016,33.41999816894531,29.800617218017575,166.8800048828125,73.85301971435547
2011-11-30,96.49495697021484,32.70355987548828,75.88697052001953,33.790000915527344,31.18915367126465,170.1300048828125,73.869140625
2011-12-01,96.4795379638672,32.4227294921875,75.864990234375,33.63999938964844,30.932632446289062,169.6300048828125,73.85301971435547
2011-12-02,96.39459991455078,32.41635513305664,76.20157623291016,33.52000045776367,30.90475845336914,169.82000732421875,73.869140625
2011-12-05,97.44454956054688,32.78653335571289,76.15771484375,33.41999816894531,31.16684913635254,167.32000732421875,73.869140625
2011-12-06,97.47542572021484,32.63335418701172,75.96012115478516,33.7599983215332,31.11665725708008,168.17999267578125,73.88530731201172
2011-12-07,97.8382797241211,32.86312484741211,76.30404663085938,33.40999984741211,31.45683479309082,169.39999389648438,73.869140625
2011-12-08,95.6920394897461,31.784486770629883,76.69192504882812,32.88999938964844,30.743032455444336,165.97999572753906,73.869140625
2011-12-09,97.31330871582033,32.57591247558594,76.16500091552734,33.060001373291016,31.417783737182617,166.39999389648438,73.85301971435547
2011-12-12,95.89278411865234,31.624935150146484,76.42843627929688,32.599998474121094,30.860143661499023,161.99000549316406,73.85301971435547
2011-12-13,94.99724578857422,31.19730758666992,76.7796859741211,33.04999923706055,30.497682571411133,158.4499969482422,73.85301971435547
2011-12-14,93.98590087890624,30.827125549316406,77.1016845703125,31.71999931335449,30.676115036010746,152.88999938964844,73.869140625
2011-12-15,94.32557678222656,30.980304718017575,77.03581237792969,31.43000030517578,31.18915367126465,152.3300018310547,73.85301971435547
2011-12-16,94.46540069580078,30.852651596069336,77.40904998779297,31.6200008392334,31.53488540649414,155.22999572753906,73.869140625
2011-12-19,93.4554214477539,30.565444946289062,77.6725082397461,31.61000061035156,31.26166343688965,154.8699951171875,73.869140625
2011-12-20,96.28340911865234,31.643495559692383,76.97001647949219,32.43000030517578,32.20964813232422,156.97999572753906,73.869140625
2011-12-21,96.46987915039062,31.47554588317871,76.72116088867188,32.810001373291016,32.19847869873047,157.16000366210938,73.869140625
2011-12-22,97.32449340820312,31.759748458862305,76.8162841796875,32.90999984741211,32.661338806152344,156.0399932861328,73.869140625
2011-12-23,98.19461059570312,31.979366302490234,76.50160217285156,33.029998779296875,32.80342102050781,156.30999755859375,73.869140625
2011-12-27,98.27230834960938,31.837257385253903,76.544921875,33.40999984741211,32.95001602172852,154.91000366210938,73.85301971435547
2011-12-28,96.98265838623048,31.262392044067383,77.02873229980469,33.08000183105469,32.55533599853516,151.02999877929688,73.85626983642578
2011-12-29,97.98487091064452,31.837257385253903,77.12406158447266,33.13999938964844,32.8428840637207,150.33999633789062,73.85626983642578
2011-12-30,97.50318145751952,31.99227905273437,77.39532470703125,32.97999954223633,32.70195007324219,151.99000549316406,73.85626983642578
2012-01-03,99.0570068359375,32.86426544189453,76.90412139892578,34.15999984741211,32.978214263916016,155.9199981689453,73.8401870727539
2012-01-04,99.21240997314452,32.67049026489258,76.6622085571289,34.31999969482422,32.41439437866211,156.7100067138672,73.8401870727539
2012-01-05,99.47653198242188,32.18605041503906,76.67682647705078,33.79999923706055,32.718841552734375,157.77999877929688,73.8401870727539
2012-01-06,99.22015380859376,31.746828079223636,76.97745513916016,33.95000076293945,32.61172866821289,157.1999969482422,73.8401870727539
2012-01-09,99.46104431152344,31.86955451965332,76.9920654296875,33.9900016784668,32.49897003173828,156.5,73.85626983642578
2012-01-10,100.32337951660156,32.35398864746094,76.83808898925781,34.25,32.85980987548828,158.63999938964844,73.85626983642578
2012-01-11,100.37773895263672,32.25064849853516,77.28533172607422,34.029998779296875,33.09098052978516,159.6699981689453,73.8401870727539
2012-01-12,100.61861419677734,32.38627624511719,77.12406158447266,33.47999954223633,32.84852600097656,160.3800048828125,73.8401870727539
2012-01-13,100.09807586669922,32.037498474121094,77.46862030029297,33.47999954223633,32.921836853027344,159.25999450683594,73.8401870727539
2012-01-17,100.4865264892578,32.4185791015625,77.54192352294922,33.7599983215332,33.192474365234375,160.5,73.8401870727539
2012-01-18,101.59754180908205,32.96116256713867,77.30001831054688,33.70000076293945,33.42362594604492,161.60000610351562,73.8401870727539
2012-01-19,102.1336441040039,33.36808395385742,76.83808898925781,33.77000045776367,33.55331039428711,161.22000122070312,73.8401870727539
2012-01-20,102.5142593383789,33.542476654052734,76.57418060302734,33.380001068115234,33.761932373046875,162.07000732421875,73.8401870727539
2012-01-23,102.25013732910156,33.67166519165039,76.40563201904297,33.77000045776367,33.92543411254883,163.16000366210938,73.8401870727539
2012-01-24,102.1336441040039,33.48434829711914,76.49356842041016,33.68000030517578,34.18479919433594,162.00999450683594,73.8401870727539
2012-01-25,102.98822021484376,33.83314514160156,76.86016845703125,33.93000030517578,34.62458801269531,166.4199981689453,73.8401870727539
2012-01-26,102.45988464355467,33.84605407714844,77.27070617675781,34.040000915527344,34.86701965332031,167.27000427246094,73.8401870727539
2012-01-27,102.41331481933594,33.90420150756836,77.50529479980469,34.13999938964844,34.878292083740234,168.97000122070312,73.8401870727539
2012-01-30,102.0636749267578,33.503719329833984,77.76920318603516,33.81999969482422,34.61894226074219,168.02999877929688,73.85626983642578
2012-01-31,102.02486419677734,33.67811965942383,78.06243133544922,33.77000045776367,34.788089752197266,169.30999755859375,73.8401870727539
2012-02-01,102.91828155517578,34.20778274536133,77.79147338867188,33.75,35.13203811645508,169.55999755859375,73.8401870727539
2012-02-02,103.08143615722656,34.2788200378418,77.901611328125,33.72999954223633,35.210968017578125,171.0500030517578,73.8401870727539
2012-02-03,104.52652740478516,34.814937591552734,77.28467559814453,34.0099983215332,35.70150375366211,167.63999938964844,73.8401870727539
2012-02-06,104.4565887451172,34.64699935913086,77.49764251708984,34.16999816894531,35.58871078491211,167.17999267578125,73.85626983642578
2012-02-07,104.72071838378906,34.86015701293945,76.99828338623047,34.31999969482422,35.49851989746094,169.6999969482422,73.8401870727539
2012-02-08,105.03146362304688,34.982872009277344,77.03500366210938,34.459999084472656,35.560516357421875,168.5,73.85626983642578
2012-02-09,105.16357421875,35.073299407958984,76.858642578125,34.56999969482422,35.30117416381836,168.02000427246094,73.8401870727539
2012-02-10,104.38671112060548,34.40800857543945,77.29203796386719,34.2599983215332,34.974151611328125,167.13999938964844,73.85626983642578
2012-02-13,105.16357421875,34.80202865600586,77.24063110351562,34.40999984741211,35.32936477661133,167.50999450683594,73.8401870727539
2012-02-14,105.03146362304688,34.54365539550781,77.40217590332031,34.47999954223633,34.96851348876953,167.1199951171875,73.85626983642578
2012-02-15,104.5420379638672,34.5824089050293,77.4609146118164,34.619998931884766,34.75990295410156,168.11000061035156,73.8401870727539
2012-02-16,105.69965362548828,35.060386657714844,77.10840606689453,34.880001068115234,35.126399993896484,168.0,73.85626983642578
2012-02-17,105.97935485839844,35.21541213989258,77.02763366699219,34.9900016784668,35.15458297729492,167.35000610351562,73.8401870727539
2012-02-21,106.02593994140624,35.221866607666016,76.7485580444336,35.47999954223633,34.6076774597168,171.02000427246094,73.8401870727539
2012-02-22,105.68413543701172,35.11851501464844,77.04964447021484,35.65999984741211,34.31447982788086,172.94000244140625,73.8401870727539
2012-02-23,106.1502685546875,35.4091796875,77.15982818603516,35.95000076293945,34.74298095703125,173.02000427246094,73.8401870727539
2012-02-24,106.38336181640624,35.62233352661133,77.21855163574219,36.34999847412109,34.788089752197266,172.22999572753906,73.85626983642578
2012-02-27,106.56201934814452,35.44147872924805,77.4756088256836,35.9900016784668,34.731719970703125,171.6999969482422,73.8401870727539
2012-02-28,106.87281799316406,35.77089309692383,77.51234436035156,35.810001373291016,34.52873992919922,173.49000549316406,73.8401870727539
2012-02-29,106.4532699584961,35.30583190917969,77.20392608642578,35.869998931884766,34.387786865234375,164.2899932861328,73.85626983642578
2012-03-01,107.00486755371094,35.706298828125,76.95377349853516,36.43000030517578,34.59638977050781,166.61000061035156,73.8401870727539
